Longitude,Latitude,Title
151.0506503,-33.93016273,Callistemon viminalis
151.048259,-33.92987965,Callistemon viminalis
151.0516743,-33.92840159,Callistemon viminalis
151.051355,-33.93025242,Callistemon sp.
151.0535911,-33.92753213,Callistemon viminalis
151.0457212,-33.9304744,Callistemon viminalis
151.0512413,-33.92840658,Callistemon viminalis
151.0523053,-33.92924727,Acacia parramattensis
151.0505093,-33.92729842,Callistemon viminalis
151.0498474,-33.93023783,Callistemon viminalis
151.0516917,-33.92807114,Callistemon viminalis
151.0541304,-33.92973953,Callistemon viminalis
151.0541198,-33.93076107,Callistemon viminalis
151.0485875,-33.93007496,Callistemon viminalis
151.0507881,-33.9282794,Callistemon viminalis
151.0562229,-33.92936052,Callistemon viminalis
151.0544572,-33.92945414,Callistemon viminalis
151.050662,-33.92828229,Callistemon viminalis
151.0503924,-33.92732321,Callistemon viminalis
151.0511658,-33.92840612,Callistemon viminalis
151.0503352,-33.92841783,Callistemon viminalis
151.0492562,-33.92802988,Callistemon viminalis
151.0493416,-33.93108543,Callistemon viminalis
151.0507411,-33.93029248,Callistemon viminalis
151.0500998,-33.92741439,Callistemon viminalis
151.0539598,-33.93061774,Callistemon salignus
151.0551953,-33.9292944,Callistemon viminalis
151.0550277,-33.92921203,Callistemon viminalis
151.0514402,-33.9302642,Callistemon sp.
151.0561548,-33.92924385,Callistemon viminalis
151.0515432,-33.92780964,Callistemon viminalis
151.0515068,-33.92807368,Callistemon viminalis
151.0543115,-33.92966109,Callistemon viminalis
151.0514308,-33.92761037,Callistemon viminalis
151.0493148,-33.93070203,Callistemon viminalis
151.0496258,-33.92829204,Callistemon viminalis
151.0499547,-33.92842056,Callistemon viminalis
151.0454194,-33.93116187,Callistemon viminalis
151.0494643,-33.93029496,Callistemon viminalis
151.0455825,-33.930812,Callistemon viminalis
151.0546954,-33.9293502,Callistemon viminalis
151.0532558,-33.92645508,Callistemon viminalis
151.0457678,-33.93039021,Callistemon viminalis
151.0492641,-33.92966475,Callistemon viminalis
151.0553473,-33.92908115,Callistemon viminalis
151.0477053,-33.93008804,Callistemon viminalis
151.0552402,-33.92928366,Callistemon viminalis
151.0493539,-33.93140919,Callistemon viminalis
151.0517564,-33.9269831,Callistemon viminalis
151.0512806,-33.92840875,Callistemon viminalis
151.0533237,-33.92641679,Callistemon viminalis
151.0494021,-33.92917286,Callistemon viminalis
151.0533478,-33.9274781,Callistemon viminalis
151.0517581,-33.92838338,Callistemon viminalis
151.0504358,-33.93014877,Callistemon viminalis
151.0551446,-33.92916708,Callistemon viminalis
151.0500248,-33.93026274,Callistemon sp.
151.0515648,-33.92784035,Callistemon viminalis
151.067795,-33.94472347,Callistemon citrinus
151.1214546,-33.89655358,Callistemon viminalis
151.1190914,-33.90289783,Callistemon viminalis
151.1202592,-33.90325646,Callistemon viminalis
151.1213625,-33.8959051,Callistemon viminalis
151.1215452,-33.89676424,Callistemon viminalis
151.11978,-33.90298347,Callistemon viminalis
151.0469972,-33.92856657,Callistemon viminalis
151.1235262,-33.89600666,Callistemon viminalis
151.1238618,-33.89642756,Callistemon viminalis
151.1200596,-33.90305585,Callistemon viminalis
151.1237199,-33.89646303,Callistemon viminalis
151.1191117,-33.90276347,Callistemon viminalis
151.1232237,-33.89991896,Acer negundo
151.1217588,-33.89727305,Callistemon viminalis
151.1215539,-33.89637394,Callistemon viminalis
151.1195421,-33.90290317,Callistemon viminalis
151.0707737,-33.94565857,Callistemon citrinus
151.0480451,-33.92911765,Callistemon viminalis
151.1206608,-33.90324133,Callistemon viminalis
151.0462998,-33.92917273,Callistemon viminalis
151.1228585,-33.89680534,Callistemon sp.
151.1231639,-33.90198684,Angophora bakeri
151.122964,-33.89702972,Callistemon sp.
151.1214939,-33.89623745,Callistemon viminalis
151.0492279,-33.92900979,Callistemon viminalis
151.0632746,-33.93511917,Acacia podalyriifolia
151.0464149,-33.92895689,Callistemon viminalis
151.1228136,-33.90404152,Callistemon viminalis
151.048231,-33.92920567,Callistemon viminalis
151.0480386,-33.92891038,Callistemon viminalis
151.0482184,-33.92933234,Callistemon viminalis
151.1215915,-33.89685132,Callistemon viminalis
151.1224696,-33.90392969,Callistemon viminalis
151.1230132,-33.89716972,Callistemon sp.
151.0463422,-33.92906732,Callistemon viminalis
151.1225736,-33.89609779,Callistemon sp.
151.070885,-33.9462418,Bauhinia galpinii
151.1207086,-33.90339234,Callistemon viminalis
151.0491719,-33.92863599,Callistemon viminalis
151.1232673,-33.90213621,Angophora bakeri
151.069415,-33.94634513,Angophora floribunda
151.1207042,-33.90325081,Callistemon viminalis
151.1225197,-33.89638154,Callistemon sp.
151.1208998,-33.90331109,Callistemon viminalis
151.1229105,-33.89692037,Callistemon sp.
151.0481514,-33.92883606,Callistemon viminalis
151.1209264,-33.90141805,Angophora bakeri
151.1212822,-33.89569315,Callistemon viminalis
151.1222638,-33.89574135,Callistemon sp.
151.1210733,-33.90146704,Angophora bakeri
151.0480528,-33.92926305,Callistemon viminalis
151.1227649,-33.89657219,Callistemon sp.
151.1214233,-33.89647433,Callistemon viminalis
151.1203655,-33.90314867,Callistemon viminalis
151.1229491,-33.90407725,Callistemon viminalis
151.1218352,-33.89747248,Callistemon viminalis
151.1199455,-33.90301884,Lagerstroemia indica cv.
151.1216662,-33.89704559,Callistemon viminalis
151.1237608,-33.89617516,Callistemon viminalis
151.1198165,-33.90311927,Callistemon viminalis
151.1215324,-33.89631091,Callistemon viminalis
151.0621092,-33.93538478,Acer palmatum
151.1213657,-33.89631189,Callistemon viminalis
151.0485632,-33.92782863,Callistemon viminalis
151.0724322,-33.93309664,Callistemon citrinus
151.1211122,-33.89570439,Callistemon viminalis
151.0481869,-33.92824615,Callistemon viminalis
151.0732831,-33.93621723,Callistemon citrinus
151.1237995,-33.89628482,Callistemon viminalis
151.067582,-33.94573387,Callistemon citrinus
151.1199411,-33.90315218,Callistemon viminalis
151.1224299,-33.89575451,Callistemon sp.
151.1222473,-33.90386319,Callistemon viminalis
151.1234925,-33.89592357,Callistemon viminalis
151.1216119,-33.89652182,Callistemon viminalis
151.0686717,-33.94446513,Callistemon citrinus
151.0466164,-33.92874606,Callistemon viminalis
151.1223261,-33.89588837,Callistemon sp.
151.1207817,-33.90327293,Callistemon viminalis
151.1224746,-33.89626592,Callistemon sp.
151.1213963,-33.89641484,Callistemon viminalis
151.1217112,-33.89714671,Callistemon viminalis
151.1226148,-33.89621364,Callistemon sp.
151.0462298,-33.92935606,Callistemon viminalis
151.04923,-33.92892351,Callistemon viminalis
151.06297,-33.93707013,Callistemon viminalis
151.0491465,-33.92854185,Callistemon viminalis
151.0726984,-33.93611453,Agonis flexuosa
151.0708817,-33.94479513,Callistemon citrinus
151.047596,-33.92829,Callistemon viminalis
151.1219021,-33.89764878,Callistemon viminalis
151.1216222,-33.89695814,Callistemon viminalis
151.1215048,-33.89666909,Callistemon viminalis
151.0508148,-33.92722273,Callistemon viminalis
151.1221537,-33.90179577,Callistemon salignus
151.1194449,-33.90287524,Callistemon viminalis
151.1211328,-33.90137354,Angophora bakeri
151.0632007,-33.9351353,Acacia podalyriifolia
151.0490874,-33.92798459,Callistemon viminalis
151.0677301,-33.9451227,Callistemon citrinus
151.0692,-33.9445568,Callistemon salignus
151.1234198,-33.89574639,Callistemon viminalis
151.1227409,-33.8969173,Callistemon sp.
151.1215289,-33.90364468,Callistemon viminalis
151.1205848,-33.90321372,Callistemon viminalis
151.1204647,-33.9033185,Callistemon viminalis
151.1234553,-33.89583419,Callistemon viminalis
151.0688967,-33.9444968,Callistemon salignus
151.1231226,-33.902091,Angophora bakeri
151.1236079,-33.89620112,Callistemon viminalis
151.0690508,-33.9445327,Callistemon salignus
151.0678417,-33.9445018,Callistemon citrinus
151.1203777,-33.90329613,Callistemon viminalis
151.1201673,-33.90322701,Callistemon viminalis
151.122356,-33.9038957,Callistemon viminalis
151.1200471,-33.9031859,Callistemon viminalis
151.1237196,-33.89609507,Callistemon viminalis
151.1204771,-33.90318233,Callistemon viminalis
151.1226818,-33.90399323,Callistemon viminalis
151.0482045,-33.92867261,Callistemon viminalis
151.0481891,-33.92831184,Callistemon viminalis
151.0482023,-33.9286612,Callistemon viminalis
151.1211028,-33.90351757,Callistemon viminalis
151.0474564,-33.92835272,Callistemon viminalis
151.0541298,-33.92959607,Callistemon viminalis
151.1223737,-33.89601683,Callistemon sp.
151.1212324,-33.89559392,Callistemon viminalis
151.1201746,-33.89582976,Callistemon salignus
151.122616,-33.89662142,Callistemon sp.
151.0490781,-33.92826273,Callistemon viminalis
151.0620917,-33.93542347,Acer palmatum
151.1212701,-33.8960935,Callistemon viminalis
151.1213185,-33.89620482,Callistemon viminalis
151.0492125,-33.92881434,Callistemon viminalis
151.049247,-33.929303,Callistemon viminalis
151.1195676,-33.90303974,Callistemon viminalis
151.0470968,-33.92852704,Callistemon viminalis
151.121701,-33.90369639,Callistemon viminalis
151.0491947,-33.92871973,Callistemon viminalis
151.1218707,-33.89757346,Callistemon viminalis
151.0468773,-33.92863165,Callistemon viminalis
151.0620867,-33.93550847,Acer palmatum
151.1226647,-33.89674085,Callistemon sp.
151.0482475,-33.9294922,Callistemon viminalis
151.048215,-33.9290932,Callistemon viminalis
151.1235435,-33.89566968,Callistemon viminalis
151.0492537,-33.92943044,Callistemon viminalis
151.1217361,-33.90269602,Callistemon viminalis
151.1193348,-33.90283609,Callistemon viminalis
151.0702967,-33.94469513,Callistemon citrinus
151.1201633,-33.90308718,Callistemon viminalis
151.049099,-33.92833612,Callistemon viminalis
151.1228206,-33.89669983,Callistemon sp.
151.0490843,-33.92813948,Callistemon viminalis
151.0477352,-33.92822774,Callistemon viminalis
151.121465,-33.8961543,Callistemon viminalis
151.0483801,-33.9279178,Callistemon viminalis
151.1193003,-33.90295852,Callistemon viminalis
151.1212239,-33.89596537,Callistemon viminalis
151.1225592,-33.89646845,Callistemon viminalis
151.0492355,-33.92909803,Callistemon viminalis
151.06734,-33.94644347,Callistemon citrinus
151.0462628,-33.92924906,Callistemon viminalis
151.1218997,-33.90171897,Angophora bakeri
151.0687184,-33.9462518,Araucaria heterophylla
151.1235547,-33.89607098,Callistemon viminalis
151.049079,-33.92788812,Callistemon viminalis
151.1194455,-33.90300702,Callistemon viminalis
151.1206669,-33.89707405,Callistemon sp.
151.0478899,-33.92816299,Callistemon viminalis
151.0467703,-33.92867366,Callistemon viminalis
151.1221755,-33.90384246,Callistemon viminalis
151.06211,-33.93533347,Acer palmatum
151.1220652,-33.90380712,Callistemon viminalis
151.0668994,-33.94523138,Callistemon citrinus
151.1227194,-33.89646536,Callistemon sp.
151.1225085,-33.90293018,Callistemon viminalis
151.0480383,-33.92887019,Callistemon viminalis
151.0480387,-33.92900479,Callistemon viminalis
151.0671581,-33.94429743,Callistemon citrinus
151.1208486,-33.90329599,Callistemon viminalis
151.1222915,-33.89581653,Callistemon sp.
151.0620667,-33.93556513,Acer palmatum
151.1216712,-33.90064051,Callistemon salignus
151.0490738,-33.92777389,Callistemon viminalis
151.1239077,-33.89654979,Callistemon viminalis
151.049128,-33.92843497,Callistemon viminalis
151.1217005,-33.89674305,Callistemon viminalis
151.0685117,-33.94621018,Angophora floribunda
151.1224198,-33.89613137,Callistemon sp.
151.0702284,-33.9446918,Callistemon citrinus
151.1226655,-33.89634148,Callistemon sp.
151.1225697,-33.90396768,Callistemon viminalis
151.1237021,-33.89604027,Banksia serrata
151.121402,-33.90360347,Callistemon viminalis
151.0473202,-33.92842536,Callistemon viminalis
151.1215676,-33.89642366,Callistemon viminalis
151.1127317,-33.91354601,Callistemon viminalis
151.1113832,-33.91312,Callistemon sp.
151.1072999,-33.91598567,Callistemon linearis
151.1119876,-33.91298042,Callistemon viminalis
151.1050411,-33.91550473,Callistemon salignus
151.1146149,-33.91379481,Callistemon viminalis
151.1104623,-33.91348791,Callistemon viminalis
151.1113978,-33.9142306,Callistemon viminalis
151.103125,-33.9308118,Banksia serrata
151.1104536,-33.91361852,Callistemon viminalis
151.1222159,-33.89775255,Callistemon viminalis
151.1228167,-33.90390309,Callistemon viminalis
151.10627,-33.9302218,Callistemon citrinus
151.1052884,-33.9302518,Callistemon salignus
151.1225122,-33.90380809,Callistemon viminalis
151.1105786,-33.9135669,Callistemon viminalis
151.1146847,-33.9136025,Callistemon viminalis
151.1216842,-33.89789247,Callistemon viminalis
151.069908,-33.91390608,Callistemon citrinus
151.1215403,-33.9035126,Callistemon viminalis
151.1220479,-33.90064109,Callistemon viminalis
151.1219346,-33.89781931,Callistemon viminalis
151.1206623,-33.90032783,Callistemon viminalis
151.1219485,-33.89736579,Callistemon viminalis
151.1218047,-33.89698449,Callistemon viminalis
151.121979,-33.90061387,Callistemon viminalis
151.1223414,-33.90376031,Callistemon viminalis
151.1003767,-33.9319718,Acmena smithii
151.1110148,-33.91326965,Callistemon sp.
151.1054934,-33.93021347,Callistemon citrinus
151.1220684,-33.9036746,Callistemon viminalis
151.120396,-33.90012284,Callistemon viminalis
151.1211434,-33.90038013,Callistemon viminalis
151.1120835,-33.91396469,Callistemon viminalis
151.1218648,-33.89783602,Callistemon viminalis
151.0728664,-33.9180094,Angophora floribunda
151.111362,-33.91425024,Callistemon viminalis
151.1224506,-33.90088611,Callistemon viminalis
151.075418,-33.91591439,Callistemon salignus
151.1033734,-33.9328118,Callistemon citrinus
151.1108038,-33.91348111,Callistemon viminalis
151.1212603,-33.89799683,Callistemon viminalis
151.1118255,-33.91392346,Callistemon viminalis
151.1116449,-33.91312941,Callistemon viminalis
151.1076786,-33.91441301,Angophora floribunda
151.1109305,-33.91342059,Callistemon viminalis
151.1117022,-33.91411103,Callistemon viminalis
151.1211926,-33.89801605,Callistemon viminalis
151.1206723,-33.90134874,Callistemon viminalis
151.1236645,-33.90125987,Callistemon viminalis
151.1109316,-33.91442378,Callistemon viminalis
151.122372,-33.89770919,Callistemon viminalis
151.1049898,-33.9294057,Acer palmatum
151.12056,-33.90029261,Callistemon viminalis
151.1144716,-33.91325474,Callistemon viminalis
151.1229028,-33.90102576,Callistemon viminalis
151.1027517,-33.92957513,Banksia serrata
151.1140516,-33.91284596,Callistemon viminalis
151.112412,-33.91368087,Callistemon viminalis
151.1115293,-33.91317099,Callistemon viminalis
151.1235419,-33.90109986,Callistemon viminalis
151.1032034,-33.9311118,Banksia serrata
151.1218112,-33.90359354,Callistemon viminalis
151.112598,-33.91361074,Callistemon viminalis
151.1112621,-33.91329055,Callistemon viminalis
151.1025834,-33.92899013,Banksia serrata
151.1053117,-33.9315318,Callistemon salignus
151.1051017,-33.93027847,Callistemon viminalis
151.1218828,-33.90070731,Callistemon viminalis
151.111398,-33.91323016,Callistemon viminalis
151.1210297,-33.90044749,Callistemon viminalis
151.122709,-33.90096484,Callistemon viminalis
151.0726297,-33.91730607,Callistemon salignus
151.1118872,-33.91302732,Callistemon viminalis
151.1117793,-33.9140765,Callistemon viminalis
151.1113308,-33.91312852,Callistemon viminalis
151.1206011,-33.90132521,Callistemon viminalis
151.1229531,-33.90394924,Callistemon viminalis
151.1128152,-33.91364202,Callistemon salignus
151.1087617,-33.93161013,Callistemon citrinus
151.1227938,-33.90086923,Callistemon viminalis
151.1218922,-33.89722566,Callistemon viminalis
151.1143798,-33.91309768,Callistemon viminalis
151.1230386,-33.90106896,Callistemon viminalis
151.1115799,-33.91316539,Callistemon viminalis
151.1116792,-33.91396936,Callistemon viminalis
151.1204618,-33.90026867,Callistemon viminalis
151.12101,-33.90031513,Callistemon viminalis
151.1223044,-33.89772685,Callistemon viminalis
151.1218474,-33.90058381,Callistemon viminalis
151.1114326,-33.91307573,Callistemon viminalis
151.1234152,-33.90106563,Callistemon viminalis
151.1215397,-33.90060485,Callistemon viminalis
151.121139,-33.90047159,Callistemon viminalis
151.1124692,-33.91379201,Callistemon viminalis
151.121444,-33.9005716,Callistemon viminalis
151.107832,-33.91434021,Callistemon salignus
151.0883517,-33.91533513,Callistemon salignus
151.1143653,-33.91335304,Callistemon viminalis
151.1122252,-33.91288462,Callistemon viminalis
151.1141312,-33.912955,Callistemon viminalis
151.1221558,-33.89776721,Callistemon viminalis
151.1032167,-33.9311668,Acer sp.
151.1145015,-33.9133262,Callistemon viminalis
151.1026917,-33.92935847,Banksia serrata
151.1213709,-33.90043107,Callistemon viminalis
151.1217089,-33.90053676,Callistemon viminalis
151.1112941,-33.91428492,Callistemon viminalis
151.1061176,-33.91647359,Callistemon linearis
151.1237691,-33.90129512,Callistemon viminalis
151.1027884,-33.93009013,Banksia serrata
151.1238671,-33.9013284,Callistemon viminalis
151.1102313,-33.91373237,Callistemon sp.
151.121228,-33.90050474,Callistemon viminalis
151.1220457,-33.89759741,Callistemon viminalis
151.1096138,-33.91492293,Callistemon viminalis
151.1216043,-33.9035314,Callistemon viminalis
151.1209452,-33.90041441,Callistemon viminalis
151.1233013,-33.90115711,Callistemon viminalis
151.1228026,-33.90099058,Callistemon viminalis
151.066703,-33.9163844,Callistemon citrinus
151.123807,-33.90117869,Callistemon viminalis
151.1219202,-33.90362496,Callistemon viminalis
151.1226542,-33.8976425,Callistemon viminalis
151.1107083,-33.9133985,Callistemon viminalis
151.1117452,-33.91308888,Callistemon viminalis
151.10865,-33.93149013,Acer negundo
151.1127599,-33.91353091,Callistemon viminalis
151.1231588,-33.90110819,Callistemon viminalis
151.122105,-33.89778202,Callistemon viminalis
151.1114767,-33.91419765,Callistemon salignus
151.1212499,-33.90356048,Callistemon viminalis
151.1229543,-33.90091838,Callistemon viminalis
151.1116421,-33.9141303,Callistemon viminalis
151.1077562,-33.91579198,Other species (Native & Evergreen)
151.1111677,-33.91418825,Callistemon viminalis
151.121564,-33.90049902,Callistemon viminalis
151.1122954,-33.91373189,Callistemon viminalis
151.112595,-33.91374425,Callistemon salignus
151.1126431,-33.91359124,Callistemon viminalis
151.1226526,-33.90082648,Callistemon viminalis
151.1122341,-33.91389401,Callistemon salignus
151.1126552,-33.91371877,Callistemon salignus
151.1030684,-33.93063347,Banksia serrata
151.1224069,-33.90074331,Callistemon viminalis
151.1064491,-33.91621909,Callistemon salignus
151.10659,-33.93003513,Acacia sp. (Native & Evergreen)
151.12126,-33.8979218,Callistemon viminalis
151.1203571,-33.90023716,Callistemon viminalis
151.1121795,-33.91391957,Callistemon viminalis
151.1203068,-33.90009904,Callistemon viminalis
151.1111994,-33.91317465,Callistemon viminalis
151.1110369,-33.91437571,Callistemon viminalis
151.1121131,-33.91380519,Callistemon viminalis
151.1239519,-33.90134465,Callistemon viminalis
151.1240259,-33.90124107,Callistemon viminalis
151.1218502,-33.89711052,Callistemon viminalis
151.1225546,-33.89766752,Callistemon viminalis
151.1144294,-33.91345133,Callistemon viminalis
151.111907,-33.91403031,Callistemon viminalis
151.104125,-33.92878347,Angophora floribunda
151.1115776,-33.91401594,Callistemon viminalis
151.1029717,-33.93032347,Banksia serrata
151.1052917,-33.93187847,Callistemon salignus
151.121757,-33.89687544,Callistemon viminalis
151.1225768,-33.90080662,Callistemon viminalis
151.1232636,-33.90113597,Callistemon viminalis
151.106795,-33.93000847,Callistemon citrinus
151.1239139,-33.90121023,Callistemon viminalis
151.1127362,-33.91367653,Callistemon viminalis
151.1105074,-33.91347152,Callistemon viminalis
151.121153,-33.90339319,Callistemon viminalis
151.1119844,-33.91398336,Callistemon viminalis
151.1105471,-33.91344728,Callistemon viminalis
151.0697547,-33.91402441,Callistemon salignus
151.1217737,-33.90067012,Callistemon viminalis
151.1214682,-33.90348395,Callistemon viminalis
151.1216998,-33.90355217,Callistemon viminalis
151.10256,-33.92887513,Banksia serrata
151.1147423,-33.91370857,Callistemon viminalis
151.1123317,-33.91283909,Callistemon viminalis
151.0667814,-33.9163494,Callistemon citrinus
151.067328,-33.91592274,Callistemon citrinus
151.111302,-33.91317001,Callistemon sp.
151.1143131,-33.91300249,Callistemon viminalis
151.1221382,-33.90066739,Callistemon viminalis
151.1213485,-33.90053088,Callistemon viminalis
151.1126986,-33.91369148,Callistemon viminalis
151.113975,-33.91245559,Callistemon viminalis
151.1131895,-33.91177668,Callistemon viminalis
151.1101097,-33.93171724,Callistemon viminalis
151.1155108,-33.92752527,Callistemon viminalis
151.1145816,-33.92767658,Callistemon viminalis
151.1100504,-33.92958661,Callistemon viminalis
151.1092529,-33.92888292,Callistemon viminalis
151.112843,-33.91058166,Callistemon viminalis
151.1136276,-33.92703543,Callistemon viminalis
151.1126799,-33.91032492,Callistemon viminalis
151.1134642,-33.91159047,Callistemon viminalis
151.1136058,-33.91210544,Callistemon viminalis
151.1142103,-33.92786398,Callistemon viminalis
151.1117709,-33.91293959,Callistemon viminalis
151.1122652,-33.91273752,Callistemon viminalis
151.1147262,-33.93006693,Callistemon viminalis
151.1143415,-33.92771243,Callistemon viminalis
151.1141361,-33.91273155,Callistemon viminalis
151.1130337,-33.91280896,Callistemon viminalis
151.1197693,-33.92679243,Callistemon viminalis
151.1138955,-33.91255825,Callistemon viminalis
151.1134001,-33.91149219,Callistemon viminalis
151.1204359,-33.92692987,Callistemon viminalis
151.1108301,-33.93173245,Callistemon viminalis
151.1103673,-33.93159146,Callistemon viminalis
151.1148833,-33.92999362,Callistemon viminalis
151.1123551,-33.92724268,Callistemon viminalis
151.1148205,-33.93046596,Callistemon viminalis
151.1116732,-33.91297382,Callistemon viminalis
151.109298,-33.92907078,Callistemon viminalis
151.1127962,-33.91077291,Callistemon viminalis
151.110745,-33.93184801,Callistemon viminalis
151.1136663,-33.92795715,Callistemon viminalis
151.1198974,-33.92681766,Callistemon viminalis
151.1119283,-33.91289387,Callistemon viminalis
151.1226911,-33.92724304,Callistemon viminalis
151.1144594,-33.92781894,Callistemon viminalis
151.1124597,-33.91279006,Callistemon viminalis
151.1102273,-33.93169252,Callistemon viminalis
151.110927,-33.93188775,Callistemon viminalis
151.1131593,-33.91111508,Callistemon viminalis
151.1137936,-33.91214174,Callistemon viminalis
151.1104225,-33.93166919,Callistemon salignus
151.1136545,-33.91218508,Callistemon viminalis
151.1228906,-33.92727042,Callistemon viminalis
151.1140062,-33.91275849,Callistemon viminalis
151.1108752,-33.93180748,Callistemon viminalis
151.1132414,-33.91125308,Callistemon viminalis
151.1122064,-33.92726449,Callistemon viminalis
151.1195259,-33.92674515,Callistemon viminalis
151.1225313,-33.92721952,Callistemon viminalis
151.1146703,-33.92982936,Callistemon viminalis
151.1157493,-33.92688936,Callistemon viminalis
151.1123614,-33.91280895,Callistemon viminalis
151.1155457,-33.92765376,Callistemon viminalis
151.1108212,-33.93161722,Callistemon viminalis
151.1138287,-33.9279295,Callistemon viminalis
151.1107466,-33.93175152,Callistemon viminalis
151.1149029,-33.93081191,Callistemon viminalis
151.1118596,-33.93267489,Callistemon viminalis
151.113234,-33.91151594,Callistemon viminalis
151.1108293,-33.93168849,Callistemon viminalis
151.1139146,-33.91233633,Callistemon viminalis
151.1136799,-33.9119672,Callistemon viminalis
151.111896,-33.91292288,Callistemon viminalis
151.115664,-33.92764062,Callistemon viminalis
151.1136084,-33.9125611,Callistemon viminalis
151.1108843,-33.93183676,Callistemon viminalis
151.1135146,-33.91195152,Callistemon viminalis
151.1148488,-33.9305861,Callistemon viminalis
151.1098136,-33.92961192,Callistemon viminalis
151.1107383,-33.93171126,Callistemon viminalis
151.1151648,-33.92770909,Other species (Exotic & Evergreen)
151.1134709,-33.91261247,Callistemon viminalis
151.1149664,-33.9303624,Callistemon viminalis
151.1100513,-33.93172444,Callistemon viminalis
151.1134672,-33.927064,Magnolia grandiflora 'Little Gem'
151.1148822,-33.93071057,Callistemon viminalis
151.1120993,-33.9128266,Callistemon sp.
151.1208087,-33.92697514,Callistemon viminalis
151.1095528,-33.92956131,Callistemon viminalis
151.1128139,-33.9119447,Callistemon viminalis
151.1092765,-33.92897813,Callistemon viminalis
151.1125263,-33.91007816,Callistemon viminalis
151.1136315,-33.91186916,Callistemon viminalis
151.115333,-33.92769084,Callistemon viminalis
151.1150608,-33.93076095,Callistemon viminalis
151.1142021,-33.927735,Callistemon viminalis
151.1124827,-33.91026057,Callistemon viminalis
151.1151202,-33.92758388,Callistemon viminalis
151.1200255,-33.9268429,Callistemon viminalis
151.1129645,-33.91187483,Callistemon viminalis
151.1120166,-33.9128595,Callistemon viminalis
151.1150026,-33.92773927,Callistemon viminalis
151.1140358,-33.91255908,Callistemon viminalis
151.1090995,-33.92818381,Callistemon viminalis
151.1146901,-33.92990929,Callistemon viminalis
151.1146301,-33.92780151,Callistemon viminalis
151.1110292,-33.92745651,Callistemon viminalis
151.1095709,-33.92964732,Callistemon viminalis
151.1124032,-33.91278792,Callistemon viminalis
151.1147466,-33.93013255,Callistemon viminalis
151.1149419,-33.92858939,Callicoma serratifolia
151.1126469,-33.91025866,Callistemon viminalis
151.1136741,-33.92781523,Callistemon viminalis
151.1142492,-33.91289632,Callistemon viminalis
151.1125773,-33.91040402,Callistemon viminalis
151.1139407,-33.92777281,Callistemon viminalis
151.1134163,-33.92707153,Magnolia grandiflora 'Little Gem'
151.113179,-33.91258962,Callistemon viminalis
151.1134237,-33.92798896,Callistemon viminalis
151.1148494,-33.92763126,Callistemon viminalis
151.1124693,-33.91208379,Callistemon viminalis
151.1158686,-33.92809039,Angophora floribunda
151.1133851,-33.92786716,Callistemon viminalis
151.1115624,-33.9130187,Callistemon viminalis
151.1109109,-33.93199839,Callistemon viminalis
151.1103701,-33.93167842,Callistemon viminalis
151.1130381,-33.91088707,Callistemon viminalis
151.1134871,-33.92784827,Callistemon viminalis
151.1186426,-33.9266036,Callistemon viminalis
151.1156355,-33.92751036,Callistemon viminalis
151.1147711,-33.93024481,Callistemon viminalis
151.1116533,-33.9299965,Banksia integrifolia
151.1147213,-33.92778211,Callistemon viminalis
151.1098441,-33.93154654,Callistemon viminalis
151.1138502,-33.91225382,Callistemon viminalis
151.1150342,-33.93067035,Callistemon viminalis
151.1109806,-33.92746705,Callistemon viminalis
151.1113848,-33.9273954,Callistemon viminalis
151.1101774,-33.93170344,Callistemon salignus
151.110153,-33.93163075,Callistemon viminalis
151.1156208,-33.92703089,Nerium oleander
151.1205914,-33.92694665,Callistemon viminalis
151.1135292,-33.9125893,Callistemon viminalis
151.1149343,-33.93023167,Callistemon viminalis
151.113527,-33.92797535,Callistemon viminalis
151.120294,-33.92690621,Callistemon viminalis
151.1125586,-33.91014015,Callistemon viminalis
151.109756,-33.93113344,Callistemon viminalis
151.1133514,-33.91141518,Callistemon viminalis
151.1118345,-33.91292659,Callistemon viminalis
151.1201594,-33.92687758,Callistemon viminalis
151.109714,-33.92953623,Callistemon viminalis
151.1140878,-33.92788683,Callistemon viminalis
151.1135328,-33.91243119,Callistemon viminalis
151.1209229,-33.92699144,Callistemon viminalis
151.114869,-33.92776449,Callistemon viminalis
151.1119826,-33.91288072,Callistemon viminalis
151.118445,-33.92659145,Callistemon viminalis
151.1129319,-33.91284483,Callistemon viminalis
151.1131463,-33.9113463,Callistemon viminalis
151.1096891,-33.92962379,Callistemon viminalis
151.1123763,-33.91268332,Callistemon viminalis
151.1124926,-33.91000947,Callistemon viminalis
151.1143339,-33.92784699,Callistemon viminalis
151.1138193,-33.92779515,Callistemon viminalis
151.1227746,-33.92725374,Pistachia chinensis
151.1140329,-33.92886531,Callistemon viminalis
151.1152342,-33.92757291,Callistemon viminalis
151.1140769,-33.92775545,Callistemon viminalis
151.1193786,-33.92671634,Callistemon viminalis
151.1192137,-33.92668347,Callistemon viminalis
151.113439,-33.91180572,Callistemon viminalis
151.1129615,-33.91079493,Callistemon viminalis
151.1139513,-33.91267481,Callistemon viminalis
151.1127324,-33.91066148,Callistemon viminalis
151.1091827,-33.92855665,Callistemon viminalis
151.1153794,-33.92754892,Callistemon viminalis
151.1140935,-33.91265989,Callistemon viminalis
