Longitude,Latitude,Title
151.0852537,-33.92417617,Callistemon viminalis 
151.1078165,-33.93300919,Callistemon viminalis 
151.0838517,-33.9234518,Callistemon viminalis 
151.1074187,-33.93487759,Callistemon viminalis 
151.0797368,-33.91927878,Callistemon viminalis 
151.0834734,-33.9228518,Callistemon viminalis 
151.106486,-33.9350671,Callistemon viminalis 
151.0788787,-33.92022454,Callistemon viminalis 
151.0834933,-33.92114489,Callistemon viminalis 
151.0824828,-33.92635943,Callistemon viminalis 
151.0817984,-33.92275436,Callistemon viminalis 
151.0797726,-33.91934789,Callistemon viminalis 
151.0829448,-33.92024987,Callistemon viminalis 
151.0819793,-33.92065335,Callistemon viminalis 
151.0833611,-33.92093394,Callistemon viminalis 
151.0806414,-33.92113081,Callistemon viminalis 
151.0792477,-33.92118121,Callistemon viminalis 
151.0849033,-33.9245349,Callistemon viminalis 
151.0791617,-33.92071347,Callistemon viminalis 
151.0848103,-33.92519634,Callistemon viminalis 
151.1074616,-33.93307252,Callistemon viminalis 
151.0826584,-33.9218018,Callistemon viminalis 
151.0827767,-33.9223468,Callistemon viminalis 
151.0797257,-33.91960581,Callistemon viminalis 
151.0847022,-33.92501088,Callistemon viminalis 
151.0825967,-33.92203013,Callistemon viminalis 
151.0823817,-33.92133347,Callistemon viminalis 
151.1022304,-33.93389195,Callistemon viminalis 
151.0832834,-33.9228868,Callistemon viminalis 
151.0836457,-33.92109128,Callistemon viminalis 
151.0839,-33.92354513,Callistemon viminalis 
151.0797809,-33.92172592,Callistemon viminalis 
151.1023555,-33.93503509,Callistemon citrinus 
151.0839496,-33.92187775,Callistemon viminalis 
151.0849952,-33.92431856,Callistemon viminalis 
151.0829867,-33.92237013,Callistemon viminalis 
151.1078951,-33.93470108,Callistemon viminalis 
151.0854985,-33.92388501,Callistemon viminalis 
151.0816368,-33.92247923,Callistemon viminalis 
151.08226,-33.9214568,Callistemon viminalis 
151.0834267,-33.92308513,Callistemon viminalis 
151.0825884,-33.9217168,Callistemon viminalis 
151.0835061,-33.92086729,Callistemon viminalis 
151.0835953,-33.92131877,Callistemon viminalis 
151.082325,-33.9215718,Callistemon viminalis 
151.0849449,-33.92489418,Callistemon viminalis 
151.08299,-33.92260013,Callistemon viminalis 
151.0848903,-33.92501843,Callistemon viminalis 
151.0799761,-33.91968116,Callistemon viminalis 
151.0849167,-33.92408513,Callistemon viminalis 
151.0836855,-33.92116082,Callistemon viminalis 
151.0848623,-33.92462538,Callistemon viminalis 
151.0827067,-33.92188347,Callistemon viminalis 
151.08286,-33.92217013,Callistemon viminalis 
151.1023311,-33.93490715,Callistemon citrinus 
151.0807797,-33.92138045,Callistemon viminalis 
151.1077271,-33.93484976,Callistemon viminalis 
151.07312,-33.9381018,Callistemon viminalis 
151.0818513,-33.92316968,Callistemon viminalis 
151.0871071,-33.91962101,Callistemon viminalis 
151.0687784,-33.93908513,Callistemon viminalis 
151.0849961,-33.92049863,Angophora floribunda 
151.0821794,-33.91864289,Callistemon viminalis 
151.0841957,-33.92228796,Callistemon viminalis 
151.069234,-33.93915634,Callistemon viminalis 
151.0841278,-33.92217426,Callistemon viminalis 
151.0837417,-33.92552847,Callistemon viminalis 
151.0684081,-33.93903168,Callistemon viminalis 
151.0840139,-33.92019076,Callistemon viminalis 
151.0862749,-33.9198266,Callistemon viminalis 
151.0826684,-33.91946513,Callistemon viminalis 
151.0848082,-33.92326968,Callistemon viminalis 
151.0843148,-33.91865951,Callistemon viminalis 
151.0815155,-33.92471526,Callistemon viminalis 
151.084212,-33.92202365,Callistemon viminalis 
151.0853774,-33.92018483,Callistemon viminalis 
151.081337,-33.91992401,Callistemon viminalis 
151.0856467,-33.92007957,Callistemon viminalis 
151.0818009,-33.92308476,Callistemon viminalis 
151.0872492,-33.91955942,Callistemon viminalis 
151.0817202,-33.9202037,Callistemon viminalis 
151.08507,-33.92340212,Callistemon viminalis 
151.0820097,-33.91870881,Callistemon viminalis 
151.0814181,-33.92512555,Callistemon viminalis 
151.0666817,-33.9387268,Callistemon viminalis 
151.0685545,-33.93905356,Callistemon viminalis 
151.0836489,-33.92537538,Callistemon viminalis 
151.0830114,-33.92002503,Callistemon viminalis 
151.0822129,-33.92384789,Callistemon viminalis 
151.0822177,-33.91903948,Callistemon viminalis 
151.0682608,-33.93900992,Callistemon viminalis 
151.0827593,-33.91961641,Callistemon viminalis 
151.0835582,-33.9255733,Callistemon viminalis 
151.0827189,-33.91952248,Callistemon viminalis 
151.081251,-33.91943899,Callistemon viminalis 
151.0855432,-33.92025155,Callistemon viminalis 
151.0810407,-33.91942128,Callistemon viminalis 
151.0808113,-33.91904261,Callistemon viminalis 
151.0814632,-33.9251169,Callistemon viminalis 
151.07424,-33.93763013,Callistemon viminalis 
151.0807364,-33.92523116,Callistemon viminalis 
151.0820714,-33.91879079,Callistemon viminalis 
151.081337,-33.9195987,Callistemon viminalis 
151.0836834,-33.92574013,Callistemon viminalis 
151.0664734,-33.93881847,Callistemon viminalis 
151.0738984,-33.93758347,Callistemon viminalis 
151.0809927,-33.91933239,Callistemon viminalis 
151.0848679,-33.92335876,Callistemon viminalis 
151.0843191,-33.92248456,Callistemon viminalis 
151.0846334,-33.92269441,Callistemon viminalis 
151.0855487,-33.92012015,Callistemon viminalis 
151.0813913,-33.91999676,Callistemon viminalis 
151.0845007,-33.91859643,Callistemon viminalis 
151.0810349,-33.91907414,Callistemon viminalis 
151.0729834,-33.93808013,Callistemon viminalis 
151.084875,-33.92308034,Callistemon viminalis 
151.06593,-33.9388468,Callistemon viminalis 
151.0853727,-33.91823043,Callistemon viminalis 
151.0806284,-33.92319733,Callistemon viminalis 
151.0847642,-33.92057299,Angophora floribunda 
151.0813198,-33.92437964,Callistemon viminalis 
151.0812805,-33.9198252,Callistemon viminalis 
151.0830052,-33.92427419,Callistemon viminalis 
151.0810881,-33.91950145,Callistemon viminalis 
151.0851024,-33.92373185,Callistemon viminalis 
151.081478,-33.92465783,Callistemon viminalis 
151.0848938,-33.91843062,Callistemon viminalis 
151.0820646,-33.92332882,Callistemon viminalis 
151.0846905,-33.92046568,Callistemon viminalis 
151.086222,-33.91997918,Callistemon viminalis 
151.0839604,-33.92021687,Callistemon viminalis 
151.080795,-33.9237815,Callistemon viminalis 
151.0843027,-33.92217359,Callistemon viminalis 
151.081025,-33.92388479,Callistemon viminalis 
151.082118,-33.91888189,Callistemon viminalis 
151.082364,-33.91928759,Callistemon viminalis 
151.0736063,-33.93753437,Callistemon viminalis 
151.0853258,-33.92034046,Angophora floribunda 
151.066165,-33.93875347,Callistemon viminalis 
151.0807002,-33.92331983,Callistemon viminalis 
151.08269,-33.92372663,Callistemon viminalis 
151.0685767,-33.9389768,Callistemon viminalis 
151.0854557,-33.91819499,Callistemon viminalis 
151.0842495,-33.92237696,Callistemon viminalis 
151.0811305,-33.91957556,Callistemon viminalis 
151.0841996,-33.91870339,Callistemon viminalis 
151.083064,-33.92010215,Callistemon viminalis 
151.0821497,-33.92340617,Callistemon viminalis 
151.0680684,-33.93760513,Callistemon viminalis 
151.0802661,-33.92259133,Callistemon viminalis 
151.0852363,-33.91828707,Callistemon viminalis 
151.0808936,-33.91918058,Callistemon viminalis 
151.0851659,-33.92040749,Angophora floribunda 
151.0840653,-33.922079,Callistemon viminalis 
151.0811931,-33.91966468,Callistemon viminalis 
151.0822617,-33.91880513,Callistemon viminalis 
151.0846068,-33.92295064,Callistemon viminalis 
151.068165,-33.93766347,Callistemon viminalis 
151.0727356,-33.93792276,Callistemon viminalis 
151.0857543,-33.92003503,Callistemon viminalis 
151.0845752,-33.9226134,Callistemon viminalis 
151.0861271,-33.92001227,Callistemon viminalis 
151.0838668,-33.91884144,Callistemon viminalis 
151.0816333,-33.92008081,Callistemon viminalis 
151.0821707,-33.91897019,Callistemon viminalis 
151.0811435,-33.92408895,Callistemon viminalis 
151.081395,-33.91967751,Callistemon viminalis 
151.085568,-33.91816491,Callistemon viminalis 
151.0834284,-33.92529513,Callistemon viminalis 
151.0815459,-33.91994786,Callistemon viminalis 
151.0810998,-33.9191811,Callistemon viminalis 
151.066093,-33.93874684,Callistemon viminalis 
151.0842565,-33.92209443,Callistemon viminalis 
151.0829035,-33.92016981,Callistemon viminalis 
151.0836667,-33.92541347,Callistemon viminalis 
151.0812828,-33.91951372,Callistemon viminalis 
151.0836131,-33.92530487,Callistemon viminalis 
151.0730384,-33.93801847,Callistemon viminalis 
151.0826099,-33.91968212,Callistemon viminalis 
151.0808133,-33.92351074,Callistemon viminalis 
151.0811968,-33.91935712,Callistemon viminalis 
151.0831647,-33.92027823,Callistemon viminalis 
151.0815822,-33.91999828,Callistemon viminalis 
151.0846912,-33.92279377,Callistemon viminalis 
151.084073,-33.9201721,Callistemon viminalis 
151.0811429,-33.91925968,Callistemon viminalis 
151.0811958,-33.92503794,Callistemon viminalis 
151.0804665,-33.92292003,Callistemon viminalis 
151.0829573,-33.91994005,Callistemon viminalis 
151.0835184,-33.92547847,Callistemon viminalis 
151.0828785,-33.91979901,Callistemon viminalis 
151.0809475,-33.91926712,Callistemon viminalis 
151.0683917,-33.93893513,Callistemon viminalis 
151.0835567,-33.9252018,Callistemon viminalis 
151.0687234,-33.93900013,Callistemon viminalis 
151.0835692,-33.92522417,Callistemon viminalis 
151.0848031,-33.92298409,Callistemon viminalis 
151.0802189,-33.92248974,Callistemon viminalis 
151.0828025,-33.92002219,Callistemon viminalis 
151.084531,-33.92253094,Callistemon viminalis 
151.06812,-33.93748513,Callistemon viminalis 
151.0809904,-33.92381744,Callistemon viminalis 
151.0839801,-33.91880036,Callistemon viminalis 
151.0850335,-33.92128269,Callistemon viminalis 
151.0813415,-33.9244195,Callistemon viminalis 
151.071945,-33.94199847,Callistemon viminalis 
151.0837393,-33.91889333,Callistemon viminalis 
151.0680184,-33.9389768,Callistemon viminalis 
151.0851234,-33.9235068,Callistemon viminalis 
151.0849844,-33.92034457,Callistemon viminalis 
151.085657,-33.91812222,Callistemon viminalis 
151.0689017,-33.93910914,Callistemon viminalis 
151.0731869,-33.93850087,Callistemon viminalis 
151.0843742,-33.92258337,Callistemon viminalis 
151.0819836,-33.92327146,Callistemon viminalis 
151.081405,-33.92451515,Callistemon viminalis 
151.0843628,-33.92226297,Callistemon viminalis 
151.0829104,-33.91987741,Callistemon viminalis 
151.0847133,-33.92311637,Callistemon viminalis 
151.0863628,-33.9199208,Callistemon viminalis 
151.0821478,-33.92375339,Callistemon viminalis 
151.0812483,-33.92503253,Callistemon viminalis 
151.0840927,-33.91875804,Callistemon viminalis 
151.0849502,-33.92320834,Callistemon viminalis 
151.0849959,-33.91838352,Callistemon viminalis 
151.0658617,-33.93876013,Callistemon viminalis 
151.0729228,-33.93807839,Callistemon viminalis 
151.0847641,-33.91848472,Callistemon viminalis 
151.0804893,-33.92295991,Callistemon viminalis 
151.0844878,-33.92275533,Callistemon viminalis 
151.0847613,-33.92288498,Callistemon viminalis 
151.08306,-33.92437513,Callistemon viminalis 
151.0666,-33.93873513,Callistemon viminalis 
151.082644,-33.91975796,Callistemon viminalis 
151.0726895,-33.93797813,Callistemon viminalis 
151.07337,-33.93813347,Callistemon viminalis 
151.0828207,-33.91971085,Callistemon viminalis 
151.0847583,-33.92320278,Callistemon viminalis 
151.084652,-33.92303093,Callistemon viminalis 
151.082407,-33.91936928,Callistemon viminalis 
151.0695259,-33.93914119,Callistemon viminalis 
151.0848523,-33.92055401,Callistemon sp. 
151.0827378,-33.91990588,Callistemon viminalis 
151.0823418,-33.91890095,Callistemon viminalis 
151.0681409,-33.93898845,Callistemon viminalis 
151.0660634,-33.93884347,Callistemon viminalis 
151.0823701,-33.91897618,Callistemon viminalis 
151.081325,-33.92515347,Callistemon viminalis 
151.0849289,-33.92345766,Callistemon viminalis 
151.0824743,-33.91913847,Callistemon viminalis 
151.0681584,-33.93889847,Callistemon viminalis 
151.084431,-33.92266874,Callistemon viminalis 
151.080085,-33.92257234,Callistemon viminalis 
151.0731684,-33.93745347,Callistemon viminalis 
151.0825633,-33.91959414,Callistemon viminalis 
151.0838134,-33.9256818,Callistemon viminalis 
151.0850956,-33.91834737,Callistemon viminalis 
151.1176234,-33.91597721,Callistemon viminalis 
151.068255,-33.93731013,Callistemon viminalis 
151.1174139,-33.91468857,Callistemon viminalis 
151.1017895,-33.92195016,Callistemon viminalis 
151.06834,-33.93658347,Callistemon viminalis 
151.1016871,-33.92178119,Callistemon viminalis 
151.10158,-33.9017768,Callistemon viminalis 
151.1178165,-33.91498823,Callistemon viminalis 
151.0992034,-33.90035847,Callistemon viminalis 
151.1013944,-33.92101295,Callistemon viminalis 
151.0993567,-33.9003918,Callistemon viminalis 
151.1033321,-33.90090879,Callistemon viminalis 
151.1041567,-33.90103847,Callistemon viminalis 
151.1169796,-33.91436848,Callistemon viminalis 
151.1018344,-33.89955192,Callistemon viminalis 
151.1014867,-33.90175847,Callistemon viminalis 
151.1015568,-33.92127878,Callistemon viminalis 
151.0682634,-33.9368218,Callistemon viminalis 
151.1183949,-33.91662148,Callistemon viminalis 
151.1184149,-33.91548541,Callistemon viminalis 
151.1017416,-33.90008297,Callistemon viminalis 
151.1016714,-33.90036213,Callistemon viminalis 
151.068245,-33.93736347,Callistemon viminalis 
151.1013041,-33.92110463,Callistemon viminalis 
151.0722183,-33.93731257,Callistemon viminalis 
151.1015316,-33.92123321,Callistemon viminalis 
151.1014921,-33.92115937,Callistemon viminalis 
151.0731017,-33.9373818,Callistemon viminalis 
151.1039869,-33.90101197,Callistemon viminalis 
151.0998167,-33.90057013,Callistemon viminalis 
151.1012455,-33.90063229,Callistemon viminalis 
151.1174933,-33.91588498,Callistemon viminalis 
151.1177006,-33.91473311,Callistemon viminalis 
151.07259,-33.93728013,Callistemon viminalis 
151.1079067,-33.8991268,Callistemon viminalis 
151.099965,-33.90059347,Callistemon viminalis 
151.1015389,-33.89983473,Callistemon viminalis 
151.1026273,-33.92106789,Callistemon viminalis 
151.1016698,-33.90041495,Callistemon viminalis 
151.1014463,-33.92111971,Callistemon viminalis 
151.0997767,-33.90043513,Callistemon viminalis 
151.1016867,-33.90179513,Callistemon viminalis 
151.1004884,-33.9005368,Callistemon viminalis 
151.1178382,-33.91617345,Callistemon viminalis 
151.102595,-33.92100974,Callistemon viminalis 
151.118705,-33.91572447,Callistemon viminalis 
151.1191769,-33.91610005,Callistemon viminalis 
151.1026562,-33.92111352,Callistemon viminalis 
151.0681334,-33.93736013,Callistemon viminalis 
151.1023875,-33.92092091,Callistemon viminalis 
151.1013479,-33.92092031,Callistemon viminalis 
151.1015657,-33.90085933,Callistemon salignus 
151.117474,-33.91473378,Callistemon viminalis 
151.1037067,-33.90096847,Callistemon viminalis 
151.0971026,-33.92415241,Archontophoenix cunninghamiana 
151.1082723,-33.89674251,Araucaria heterophylla 
151.1017641,-33.92163999,Callistemon viminalis 
151.1015217,-33.90005347,Callistemon viminalis 
151.1158232,-33.91435009,Callistemon viminalis 
151.1169439,-33.91541656,Callistemon viminalis 
151.100046,-33.92262311,Callistemon viminalis 
151.072492,-33.93735718,Callistemon viminalis 
151.1180843,-33.9150278,Callistemon viminalis 
151.108351,-33.89615765,Callistemon citrinus 
151.1024729,-33.92106288,Callistemon viminalis 
151.06829,-33.93669013,Callistemon viminalis 
151.1018212,-33.89959031,Callistemon viminalis 
151.1171619,-33.91450379,Callistemon viminalis 
151.1163626,-33.91492142,Callistemon viminalis 
151.06843,-33.93658513,Callistemon viminalis 
151.1165818,-33.91509908,Callistemon viminalis 
151.10663,-33.8988368,Callistemon viminalis 
151.116889,-33.91429816,Callistemon viminalis 
151.1189567,-33.91574182,Callistemon viminalis 
151.1186672,-33.91569041,Callistemon viminalis 
151.1187714,-33.9157799,Callistemon viminalis 
151.1025386,-33.92122428,Callistemon viminalis 
151.0731325,-33.93737282,Callistemon viminalis 
151.1157378,-33.91416144,Callistemon viminalis 
151.1183178,-33.91655907,Callistemon viminalis 
151.0719617,-33.93726847,Callistemon viminalis 
151.0683418,-33.93691363,Callistemon viminalis 
151.1018138,-33.89964422,Callistemon viminalis 
151.10195,-33.90073347,Callistemon viminalis 
151.1184668,-33.91669044,Callistemon viminalis 
151.1022902,-33.92078103,Callistemon viminalis 
151.1157824,-33.91425713,Callistemon viminalis 
151.101525,-33.89997513,Callistemon viminalis 
151.1017125,-33.90017752,Callistemon viminalis 
151.1166024,-33.91407162,Callistemon viminalis 
151.0969689,-33.92237975,Callistemon sp. 
151.1181571,-33.91642476,Callistemon viminalis 
151.102453,-33.92103297,Callistemon viminalis 
151.1186354,-33.91682685,Callistemon viminalis 
151.1018284,-33.90085013,Callistemon viminalis 
151.10143,-33.90175263,Callistemon viminalis 
151.1019684,-33.9008718,Callistemon viminalis 
151.1015067,-33.9000668,Callistemon viminalis 
151.1024854,-33.92109112,Callistemon viminalis 
151.1179349,-33.91625199,Callistemon viminalis 
151.1182148,-33.91532744,Callistemon viminalis 
151.10737,-33.8990668,Callistemon viminalis 
151.10113,-33.90074513,Callistemon viminalis 
151.1184456,-33.915509,Callistemon viminalis 
151.1015934,-33.89969847,Callistemon viminalis 
151.1047785,-33.9008926,Callistemon citrinus 
151.1170709,-33.91443361,Callistemon viminalis 
151.1072184,-33.8990268,Callistemon viminalis 
151.10689,-33.89892013,Callistemon viminalis 
151.1074884,-33.89910513,Callistemon viminalis 
151.1164808,-33.91500883,Callistemon viminalis 
151.1194405,-33.9163099,Callistemon viminalis 
151.1186246,-33.91566091,Callistemon viminalis 
151.1185882,-33.91544299,Callistemon viminalis 
151.1191443,-33.91588784,Callistemon viminalis 
151.0739591,-33.93749359,Callistemon viminalis 
151.1185289,-33.91558482,Callistemon viminalis 
151.1014138,-33.92129797,Callistemon viminalis 
151.11789,-33.91488261,Callistemon viminalis 
151.1014216,-33.92105388,Callistemon viminalis 
151.10827,-33.8968768,Callistemon citrinus 
151.1168064,-33.91422663,Callistemon viminalis 
151.1175843,-33.91464893,Callistemon viminalis 
151.1026761,-33.92114343,Callistemon viminalis 
151.1168856,-33.91537278,Callistemon viminalis 
151.1180157,-33.91630727,Callistemon viminalis 
151.1027784,-33.90085013,Callistemon viminalis 
151.118547,-33.9167551,Callistemon viminalis 
151.1075267,-33.89900347,Callistemon viminalis 
151.1019047,-33.89914441,Callistemon viminalis 
151.118718,-33.91689022,Callistemon viminalis 
151.1183732,-33.91527643,Callistemon viminalis 
151.1179,-33.91506018,Callistemon viminalis 
151.1008517,-33.9005718,Callistemon viminalis 
151.1193163,-33.91622101,Callistemon viminalis 
151.0725984,-33.9373618,Callistemon viminalis 
151.1018791,-33.89931287,Callistemon viminalis 
151.0683984,-33.9366768,Callistemon viminalis 
151.1007534,-33.89765513,Acmena smithii var. Minor 
151.1176456,-33.91486493,Callistemon viminalis 
151.1183247,-33.91541118,Callistemon viminalis 
151.1164382,-33.91394032,Callistemon viminalis 
151.1018491,-33.89944151,Callistemon viminalis 
151.1177739,-33.91610642,Callistemon viminalis 
151.1187764,-33.9155888,Callistemon viminalis 
151.1177316,-33.91492955,Callistemon viminalis 
151.1077746,-33.89908155,Callistemon viminalis 
151.101725,-33.8990168,Callistemon viminalis 
151.1079227,-33.89976041,Callistemon citrinus 
151.1017417,-33.90179847,Callistemon viminalis 
151.1032517,-33.89826847,Acmena smithii var. Minor 
151.1172423,-33.9145638,Callistemon viminalis 
151.1016287,-33.92140454,Callistemon viminalis 
151.10046,-33.90065513,Callistemon viminalis 
151.1016434,-33.90178347,Callistemon viminalis 
151.1005984,-33.90067513,Callistemon viminalis 
151.0682784,-33.93721513,Callistemon viminalis 
151.1182942,-33.91521239,Callistemon viminalis 
151.1017279,-33.92158802,Callistemon viminalis 
151.1019084,-33.8991118,Callistemon viminalis 
151.102005,-33.90183013,Callistemon viminalis 
151.1177893,-33.91479796,Callistemon viminalis 
151.1162728,-33.91483532,Callistemon viminalis 
151.1027405,-33.92125658,Callistemon viminalis 
151.1025667,-33.92126368,Callistemon viminalis 
151.0727184,-33.93739847,Callistemon viminalis 
151.1017704,-33.89990908,Callistemon viminalis 
151.1175682,-33.91480573,Callistemon viminalis 
151.116523,-33.91401466,Callistemon viminalis 
151.1167121,-33.91522321,Callistemon viminalis 
151.0682134,-33.93708013,Callistemon viminalis 
151.07285,-33.93732347,Callistemon viminalis 
151.1160457,-33.91464112,Callistemon viminalis 
151.1158833,-33.91447388,Callistemon viminalis 
151.1192721,-33.91617642,Callistemon viminalis 
151.1009817,-33.9007218,Callistemon viminalis 
151.1015034,-33.90169013,Callistemon viminalis 
151.1025681,-33.92095791,Callistemon viminalis 
151.1189122,-33.91588609,Callistemon viminalis 
151.1175421,-33.91591249,Callistemon viminalis 
151.1183854,-33.9154651,Callistemon viminalis 
151.0996784,-33.90054513,Callistemon viminalis 
151.1188614,-33.91566423,Callistemon viminalis 
151.1179884,-33.91495281,Callistemon viminalis 
151.1025105,-33.92113971,Callistemon viminalis 
151.1016,-33.92135268,Callistemon viminalis 
151.1006517,-33.9005618,Callistemon viminalis 
151.1166514,-33.91411566,Callistemon viminalis 
151.0976025,-33.92351015,Callistemon viminalis 
151.1173279,-33.91461738,Callistemon viminalis 
151.1024254,-33.92098226,Callistemon viminalis 
151.1038817,-33.90100013,Callistemon viminalis 
151.103255,-33.8982318,Acmena smithii var. Minor 
151.1010234,-33.90061347,Callistemon viminalis 
151.1025958,-33.92130152,Callistemon viminalis 
151.1032367,-33.9009018,Callistemon viminalis 
151.1015598,-33.89974742,Callistemon viminalis 
151.0733867,-33.9374118,Callistemon viminalis 
151.0684383,-33.9365322,Callistemon viminalis 
151.1013189,-33.92087779,Callistemon viminalis 
151.1346646,-33.92498637,Callistemon viminalis 
151.0987863,-33.91725389,Callistemon viminalis 
151.1298952,-33.92393193,Callistemon viminalis 
151.113743,-33.92440329,Callistemon viminalis 
151.1322312,-33.92133962,Callistemon viminalis 
151.1140399,-33.9244541,Callistemon viminalis 
151.1030034,-33.91645347,Callistemon viminalis 
151.1139042,-33.92442369,Callistemon viminalis 
151.1018417,-33.91880847,Callistemon viminalis 
151.1349628,-33.92135403,Callistemon viminalis 
151.1020008,-33.92000906,Callistemon viminalis 
151.1031167,-33.91514513,Callistemon viminalis 
151.1148369,-33.92444277,Callistemon viminalis 
151.1030034,-33.9166368,Callistemon viminalis 
151.1304783,-33.92296255,Callistemon viminalis 
151.1020709,-33.9201379,Callistemon viminalis 
151.1346035,-33.92502622,Callistemon viminalis 
151.1347112,-33.9152648,Callistemon viminalis 
151.1009067,-33.91690013,Callistemon viminalis 
151.103185,-33.91662513,Callistemon viminalis 
151.1314975,-33.92155127,Callistemon viminalis 
151.101555,-33.91802347,Callistemon viminalis 
151.1012728,-33.91785118,Callistemon viminalis 
151.1345927,-33.91533387,Callistemon viminalis 
151.1331308,-33.92545599,Callistemon viminalis 
151.1146248,-33.92454485,Callistemon viminalis 
151.1356955,-33.92154246,Callistemon viminalis 
151.1148222,-33.92457367,Callistemon viminalis 
151.1153637,-33.92446014,Callistemon viminalis 
151.1480777,-33.92567397,Callistemon viminalis 
151.1022063,-33.92035189,Callistemon viminalis 
151.1140816,-33.92445846,Callistemon viminalis 
151.1398868,-33.92368907,Callistemon viminalis 
151.1011594,-33.92061927,Callistemon viminalis 
151.1020403,-33.92008446,Callistemon viminalis 
151.1295362,-33.92539451,Callistemon viminalis 
151.1029767,-33.9154968,Callistemon viminalis 
151.1148817,-33.92458462,Callistemon viminalis 
151.1394691,-33.92344016,Callistemon viminalis 
151.1020084,-33.91823513,Callistemon viminalis 
151.1152867,-33.92451437,Callistemon viminalis 
151.114003,-33.92431103,Callistemon viminalis 
151.1013489,-33.91798089,Callistemon viminalis 
151.102975,-33.9152968,Callistemon viminalis 
151.1031971,-33.91693289,Callistemon viminalis 
151.0995787,-33.91709913,Callistemon viminalis 
151.113643,-33.92439236,Callistemon viminalis 
151.1006984,-33.9168518,Callistemon viminalis 
151.0986881,-33.91729912,Callistemon viminalis 
151.1294437,-33.92583763,Callistemon viminalis 
151.1293543,-33.92634604,Callistemon viminalis 
151.1030067,-33.9165568,Callistemon viminalis 
151.0994791,-33.91714341,Callistemon viminalis 
151.1312055,-33.92196701,Callistemon viminalis 
151.102995,-33.91621347,Callistemon viminalis 
151.1139642,-33.92430252,Callistemon viminalis 
151.1320865,-33.92574717,Callistemon viminalis 
151.100835,-33.91659347,Callistemon viminalis 
151.101248,-33.92075152,Callistemon viminalis 
151.1030284,-33.91713513,Callistemon viminalis 
151.1327394,-33.92127186,Callistemon viminalis 
151.101933,-33.91865371,Callistemon viminalis 
151.1294895,-33.92561877,Callistemon viminalis 
151.1011,-33.9172218,Callistemon viminalis 
151.1318384,-33.9246072,Callistemon viminalis 
151.1141382,-33.92433738,Callistemon viminalis 
151.1142765,-33.92435681,Callistemon viminalis 
151.1017134,-33.91855347,Callistemon viminalis 
151.1463599,-33.92544529,Callistemon viminalis 
151.10136,-33.91769513,Callistemon viminalis 
151.1009717,-33.91731847,Callistemon viminalis 
151.1328568,-33.92143517,Callistemon viminalis 
151.1348455,-33.92136459,Callistemon viminalis 
151.10299,-33.91612013,Callistemon viminalis 
151.1023832,-33.9206557,Callistemon viminalis 
151.1015,-33.9179118,Callistemon viminalis 
151.1023635,-33.92061489,Callistemon viminalis 
151.1018967,-33.91811847,Callistemon viminalis 
151.1012984,-33.91758347,Callistemon viminalis 
151.1336751,-33.92145942,Callistemon viminalis 
151.1384726,-33.92319667,Callistemon viminalis 
151.1434445,-33.92371908,Callistemon viminalis 
151.1386738,-33.92321877,Callistemon viminalis 
151.1319459,-33.9245208,Callistemon viminalis 
151.1145379,-33.92439439,Callistemon viminalis 
151.102965,-33.91522347,Callistemon viminalis 
151.1335006,-33.92538093,Callistemon viminalis 
151.1306022,-33.92279922,Callistemon viminalis 
151.1387379,-33.92336386,Callistemon viminalis 
151.1029434,-33.9148668,Callistemon viminalis 
151.1009872,-33.92031356,Callistemon viminalis 
151.1435982,-33.92361263,Callistemon viminalis 
151.1148836,-33.92445112,Callistemon viminalis 
151.1011306,-33.92056741,Callistemon viminalis 
151.1018904,-33.91982344,Callistemon viminalis 
151.1340018,-33.92528683,Callistemon viminalis 
151.1439096,-33.9236466,Callistemon viminalis 
151.1012786,-33.92080652,Callistemon viminalis 
151.1008067,-33.91702847,Callistemon viminalis 
151.1398996,-33.9235574,Callistemon viminalis 
151.1142368,-33.92434908,Callistemon viminalis 
151.1343999,-33.92513351,Callistemon viminalis 
151.101943,-33.92015991,Callistemon viminalis 
151.1141271,-33.92446628,Callistemon viminalis 
151.1031969,-33.91743608,Callistemon viminalis 
151.1325581,-33.92557261,Callistemon viminalis 
151.1031884,-33.91687335,Callistemon viminalis 
151.1019905,-33.91904775,Callistemon viminalis 
151.139087,-33.9233413,Callistemon viminalis 
151.1436894,-33.92374572,Callistemon viminalis 
151.1439541,-33.92377219,Callistemon viminalis 
151.1398385,-33.92488886,Callistemon viminalis 
151.1389465,-33.92329792,Callistemon viminalis 
151.1145844,-33.9245377,Callistemon viminalis 
151.115516,-33.92441328,Callistemon viminalis 
151.1312853,-33.92185073,Callistemon viminalis 
151.1022505,-33.92071653,Callistemon viminalis 
151.1343011,-33.92518951,Callistemon viminalis 
151.1295127,-33.92550723,Callistemon viminalis 
151.1298398,-33.92402903,Callistemon viminalis 
151.1149972,-33.92446866,Callistemon viminalis 
151.1349385,-33.91802608,Callistemon viminalis 
151.1341728,-33.91791795,Callistemon viminalis 
151.1344683,-33.92510161,Callistemon viminalis 
151.0999342,-33.91679823,Callistemon viminalis 
151.1306273,-33.92275921,Callistemon viminalis 
151.1400489,-33.92373299,Callistemon viminalis 
151.1135702,-33.9243754,Callistemon viminalis 
151.1443677,-33.9237001,Callistemon viminalis 
