Longitude,Latitude,Title,ScientificName,TreeID
150.994022,-33.964459,"5 Penrose Avenue, East Hills",Tristaniopsis laurina,792-T75-WOD-OQ3
150.995763,-33.957555,"19 Stevens Street, Panania",Callistemon viminalis,XCC-DSZ-P9T-R2V
150.993925,-33.964444,"4A Penrose Avenue, East Hills",Tristaniopsis laurina,M4G-NK7-4WC-96J
150.993806,-33.964432,"4 Penrose Avenue, East Hills",Tristaniopsis laurina,OXF-J5Y-JMJ-DY8
150.993876,-33.966284,"38 Freda Street, Panania",Jacaranda mimosifolia,7E7-PQ5-A3U-2K3
150.995789,-33.957423,"17 Stevens Street, Panania",Callistemon viminalis,XAE-A5Y-DCB-ZCC
150.993677,-33.964419,"3 Penrose Avenue, East Hills",Tristaniopsis laurina,1PO-1HA-7G3-8UT
150.993813,-33.966274,"38 Freda Street, Panania",Jacaranda mimosifolia,5KN-7JQ-W81-YHR
150.993587,-33.964398,"2A Penrose Avenue, East Hills",Tristaniopsis laurina,6MF-PZ7-3M9-HC4
150.993458,-33.964365,"2 Penrose Avenue, East Hills",Tristaniopsis laurina,JPY-JDD-DPZ-1ET
150.993298,-33.964329,"1 Penrose Avenue, East Hills",Tristaniopsis laurina,NGQ-ESB-5QB-P76
150.995796,-33.957312,"15 Stevens Street, Panania",Callistemon viminalis,9JE-246-JOQ-MCA
150.99312,-33.964305,"1A Penrose Avenue, East Hills",Callistemon viminalis,A1J-4EN-X4F-HD9
150.995826,-33.957181,"13 Stevens Street, Panania",Tristaniopsis laurina,OMU-8JB-6J3-DG3
150.99585,-33.957068,"11 Stevens Street, Panania",Tristaniopsis laurina,5PB-FJR-3NK-R9Y
150.992918,-33.964276,"79 Lucas Road, East Hills",Tristaniopsis laurina,7ZD-3VH-ZA8-SWW
150.992804,-33.964267,"79 Lucas Road, East Hills",Tristaniopsis laurina,B5Y-4AA-991-9DM
150.992689,-33.964252,"79 Lucas Road, East Hills",Tristaniopsis laurina,82X-TX9-GOM-6EH
150.995872,-33.956933,"9 Stevens Street, Panania",Callistemon viminalis,S6M-3M9-PK8-W2Z
150.992534,-33.964422,"21 Penrose Avenue, East Hills",Syncarpia glomulifera,7VZ-DZU-8PT-ROH
150.99251,-33.964563,"83 Lucas Road, East Hills",Syncarpia glomulifera,6QP-Q5N-OAH-41A
150.992489,-33.964664,"83A Lucas Road, East Hills",Syncarpia glomulifera,Q4T-SZD-XSG-P6P
150.995888,-33.956804,"7 Stevens Street, Panania",Callistemon viminalis,GYC-EOP-M4J-HP9
150.992454,-33.964844,"87 Lucas Road, East Hills",Syncarpia glomulifera,72G-814-C1B-X9Z
150.992399,-33.965148,"91 Lucas Road, East Hills",Leptospermum petersonii,ZP1-KDH-874-DUC
150.995912,-33.956677,"5 Stevens Street, Panania",Callistemon viminalis,B55-FOE-E3A-FS3
150.992394,-33.965192,"91 Lucas Road, East Hills",Leptospermum petersonii,XTQ-OXR-VMK-9XS
150.993713,-33.966319,"40 Freda Street, Panania",Corymbia maculata,352-YXD-55F-ZYG
150.995936,-33.956587,"3 Stevens Street, Panania",Callistemon viminalis,KKQ-OGC-EOD-8JN
150.993721,-33.966261,"40 Freda Street, Panania",Eucalyptus sideroxylon,1JZ-1EK-5ZG-JQN
150.995975,-33.956292,"245 Tower Street, Panania",Callistemon viminalis,GUH-V3Q-28X-RCG
150.99264,-33.965513,"721 Henry Lawson Drive, East Hills",Eucalyptus sp.,DJC-TFK-KJ2-S96
150.993539,-33.966253,"737 Henry Lawson Drive, East Hills",Eucalyptus sp.,GHD-X3E-FD6-TVV
150.993558,-33.966305,"40 Freda Street, Panania",Eucalyptus sp.,M5K-WT1-T7F-BW2
150.992762,-33.965653,"723 Henry Lawson Drive, East Hills",Eucalyptus sp.,XZK-XD3-NKH-DCY
150.993613,-33.966347,"40 Freda Street, Panania",Eucalyptus sp.,VD8-1F3-BST-1GJ
150.992795,-33.965683,"725 Henry Lawson Drive, East Hills",Lophostemon confertus,KT1-KEW-UTB-5W8
150.993665,-33.966307,"40 Freda Street, Panania",Eucalyptus sp.,R3Q-3E3-HN1-WNP
150.995678,-33.958937,"1 Milford Avenue, Panania",Callistemon viminalis,CT9-VRN-MZ3-ROK
150.99367,-33.966338,"40 Freda Street, Panania",Eucalyptus sp.,XNX-6K4-3XP-OED
150.995896,-33.958995,"3 Milford Avenue, Panania",Tristaniopsis laurina,VOB-CRZ-AFO-4KV
150.992832,-33.965708,"725 Henry Lawson Drive, East Hills",Lophostemon confertus,NPU-CFN-SHC-6U8
150.996086,-33.959183,"7 Milford Avenue, Panania",Callistemon viminalis,57Z-SGM-8R2-X5R
150.996098,-33.959293,"9 Milford Avenue, Panania",Callistemon viminalis,PM6-FWP-2DO-BD8
150.996084,-33.959424,"11 Milford Avenue, Panania",Callistemon viminalis,U2W-TWT-BRR-9KY
150.99608,-33.959554,"13 Milford Avenue, Panania",Callistemon viminalis,E1R-8C5-ZBK-MVJ
150.993185,-33.966039,"733 Henry Lawson Drive, East Hills",Acacia floribunda,4P8-O22-RW5-VFW
150.996089,-33.959664,"15 Milford Avenue, Panania",Callistemon viminalis,VNS-PMB-YYK-RM6
150.993662,-33.966705,"1 Riverside Avenue, Picnic Point",Jacaranda mimosifolia,OM6-R9W-OAA-VJD
150.99608,-33.959811,"17 Milford Avenue, Panania",Callistemon viminalis,95W-88P-PHX-TRV
150.993652,-33.966753,"1 Riverside Avenue, Picnic Point",Jacaranda mimosifolia,C7A-VMX-2DM-EQA
150.996068,-33.959934,"19 Milford Avenue, Panania",Callistemon viminalis,15D-55U-52D-QJH
150.993588,-33.966624,"1 Riverside Avenue, Picnic Point",Jacaranda mimosifolia,7Y2-E3G-6U6-CD5
150.996071,-33.960045,"21 Milford Avenue, Panania",Callistemon viminalis,Y51-HJ1-H39-3EM
150.996065,-33.96018,"23 Milford Avenue, Panania",Tristaniopsis laurina,DJG-HBS-S5B-4M4
150.99341,-33.966455,"710 Henry Lawson Drive, East Hills",Jacaranda mimosifolia,AK4-1WB-J97-BJ5
150.993595,-33.966708,"1 Riverside Avenue, Picnic Point",Jacaranda mimosifolia,WM6-8HC-BZZ-R7S
150.996071,-33.960313,"25 Milford Avenue, Panania",Callistemon viminalis,AJV-E7F-E6J-2M8
150.995885,-33.960813,"30 Milford Avenue, Panania",Callistemon viminalis,HPF-2W7-7J2-5FG
150.992475,-33.96556,"690 Henry Lawson Drive, East Hills",Jacaranda mimosifolia,HVW-YHU-QYR-A2W
150.991979,-33.9651,"680 Henry Lawson Drive, East Hills",Callistemon viminalis,3OH-XSW-7BJ-C7M
150.995892,-33.960739,"28 Milford Avenue, Panania",Leptospermum petersonii,XND-R4S-PUY-K77
150.995914,-33.960643,"26 Milford Avenue, Panania",Callistemon viminalis,4FQ-A11-EB5-328
150.995918,-33.960613,"26 Milford Avenue, Panania",Callistemon viminalis,CKQ-XF9-ZSE-K8Z
150.995932,-33.960545,"24 Milford Avenue, Panania",Callistemon viminalis,NT5-FZ4-BRU-SMJ
150.995934,-33.960426,"22 Milford Avenue, Panania",Tristaniopsis laurina,28X-7ET-MBD-TGF
150.992588,-33.964148,"79 Lucas Road, East Hills",Syncarpia glomulifera,M5N-HEN-142-F29
150.992615,-33.964057,"77A Lucas Road, East Hills",Syncarpia glomulifera,EPX-ECK-CP3-9NM
150.995944,-33.960292,"20 Milford Avenue, Panania",Callistemon viminalis,T15-4SO-3K6-164
150.992644,-33.963884,"75 Lucas Road, East Hills",Syncarpia glomulifera,76Q-3GO-SAM-O18
150.995945,-33.96017,"18 Milford Avenue, Panania",Tristaniopsis laurina,FZO-8U7-AQK-X6J
150.992658,-33.963794,"75 Lucas Road, East Hills",Syncarpia glomulifera,AT2-SPM-ED4-62P
150.992685,-33.963663,"73 Lucas Road, East Hills",Photinia glabra 'Rubens',TM3-PMU-7QW-ZE7
150.995964,-33.960047,"16 Milford Avenue, Panania",Callistemon sp.,OX7-4FQ-G6Y-Q36
150.995945,-33.959921,"14 Milford Avenue, Panania",Callistemon viminalis,KH5-MQN-J9Y-QPD
150.992689,-33.963634,"73 Lucas Road, East Hills",Stenocarpus sinuatus,K5N-AEA-VQQ-XMO
150.992707,-33.963518,"69 Lucas Road, East Hills",Lophostemon confertus,W7B-CMN-Z2K-E7T
150.992724,-33.963437,"69 Lucas Road, East Hills",Syncarpia glomulifera,JDJ-WYM-KPG-XFH
150.995959,-33.959769,"12 Milford Avenue, Panania",Callistemon viminalis,59G-AKK-YJB-H59
150.992748,-33.963274,"65 Lucas Road, East Hills",Eucalyptus sp.,QZ5-VN7-5NO-8PB
150.995964,-33.959648,"10 Milford Avenue, Panania",Tristaniopsis laurina,23D-6CE-T9U-SWK
150.995974,-33.959524,"8 Milford Avenue, Panania",Callistemon viminalis,MM1-6GV-7R8-DEW
150.99703,-33.966569,"170 Lambeth Street, Panania",Tristaniopsis laurina,3P5-RXW-AXF-NKF
150.997067,-33.966435,"168 Lambeth Street, Panania",Tristaniopsis laurina,WU2-754-S8G-234
150.995765,-33.959059,"4 Milford Avenue, Panania",Callistemon viminalis,9ZM-YWO-BFK-F6N
150.992766,-33.963061,"65 Lucas Road, East Hills",Lophostemon confertus,6G1-YOU-1AP-14C
150.997075,-33.966362,"166 Lambeth Street, Panania",Callistemon viminalis,51J-9RR-8TT-1VQ
150.992812,-33.962904,"63 Lucas Road, East Hills",Quercus palustris,56Q-U55-WPT-WJT
150.997098,-33.966258,"162 Lambeth Street, Panania",Tristaniopsis laurina,MZ5-P4T-D17-OPD
150.997114,-33.966161,"160 Lambeth Street, Panania",Tristaniopsis laurina,XYG-Z1O-VZR-1MN
150.992848,-33.962783,"61 Lucas Road, East Hills",Magnolia grandiflora,A69-GHO-WSK-EJ1
150.997206,-33.96652,"121 Lambeth Street, Panania",Tristaniopsis laurina,D5N-JZJ-FY9-ZD4
150.992847,-33.962761,"61 Lucas Road, East Hills",Olea europaea,OGH-2A1-FRG-M9K
150.992852,-33.962689,"59 Lucas Road, East Hills",Syncarpia glomulifera,RVD-79Y-RSF-OEP
150.992879,-33.962547,"57 Lucas Road, East Hills",Lophostemon confertus,P36-N4U-CWK-4X8
150.992911,-33.962378,"55 Lucas Road, East Hills",Syncarpia glomulifera,6CS-KA7-S1U-BXQ
150.992935,-33.962241,"53 Lucas Road, East Hills",Syncarpia glomulifera,ZSH-CJG-97Z-U68
150.992972,-33.962095,"51 Lucas Road, East Hills",Syncarpia glomulifera,BDM-GPA-FJ9-CJF
150.997216,-33.966374,"119 Lambeth Street, Panania",Callistemon viminalis,WMP-91S-VCG-XCP
150.992997,-33.961971,"49 Lucas Road, East Hills",Syncarpia glomulifera,T6J-JDC-7D1-3YB
150.99723,-33.966277,"117 Lambeth Street, Panania",Callistemon viminalis,NYQ-V13-OPM-QTE
150.993018,-33.961809,"47 Lucas Road, East Hills",Syncarpia glomulifera,8P1-BR5-PVW-YYD
150.997265,-33.966155,"115 Lambeth Street, Panania",Callistemon viminalis,9ME-8C7-A12-9EJ
150.993044,-33.961682,"45 Lucas Road, East Hills",Lophostemon confertus,3QQ-XWZ-HC9-53T
150.993065,-33.961539,"43 Lucas Road, East Hills",Lophostemon confertus,2CQ-ER7-EDA-A5D
150.997074,-33.961126,"77 Ardath Avenue, Panania",Eucalyptus sp.,VQG-2KZ-RUD-R6D
150.992907,-33.961239,"41 Lucas Road, East Hills",Lophostemon confertus,AT7-PWU-RHJ-KGG
150.997283,-33.966007,"113 Lambeth Street, Panania",Melaleuca armillaris,W27-576-RQW-48B
150.996957,-33.961003,"70 Ardath Avenue, Panania",Callistemon sp.,SFT-XON-ERE-ON8
150.993047,-33.961324,"2 Blanc Avenue, East Hills",Callistemon viminalis,6SW-NN5-ZFW-YPF
150.997152,-33.965926,"152 Lambeth Street, Panania",Callistemon viminalis,5AF-WZ2-E74-OER
150.99713,-33.966044,"156 Lambeth Street, Panania",Tristaniopsis laurina,OC6-HKD-KBJ-7CN
150.993272,-33.961365,"4 Blanc Avenue, East Hills",Glochidion ferdinandi,GCW-UE5-TM3-RR7
150.99697,-33.960901,"68 Ardath Avenue, Panania",Callistemon viminalis,FCU-AMN-VKH-HYO
150.993395,-33.961386,"4A Blanc Avenue, East Hills",Glochidion ferdinandi,5HQ-KTB-OXU-6A1
150.993508,-33.961408,"6 Blanc Avenue, East Hills",Callistemon viminalis,QD5-2FR-GYA-E8H
150.993682,-33.961418,"8 Blanc Avenue, East Hills",Callistemon viminalis,91Z-UFT-NGN-U5A
150.993817,-33.961437,"10 Blanc Avenue, East Hills",Eleaocarpus reticulatus,EJ9-HOV-NM3-P87
150.996998,-33.960799,"66 Ardath Avenue, Panania",Unident / evergreen / Native,H84-9UM-3HY-CEU
150.993947,-33.961452,"10A Blanc Avenue, East Hills",Eleaocarpus reticulatus,VB3-MMJ-TCD-1E3
150.997022,-33.960698,"64 Ardath Avenue, Panania",Unident / evergreen / Native,HTP-KTA-4ZN-AW6
150.997193,-33.965666,"146 Lambeth Street, Panania",Callistemon viminalis,BJE-TBS-AQ1-AK5
150.994053,-33.961462,"12 Blanc Avenue, East Hills",Melaleuca quinquenervia,SEN-F5P-CNF-8KV
150.997036,-33.960568,"62 Ardath Avenue, Panania",Callistemon viminalis,A5W-OVZ-A9X-BC9
150.997202,-33.965595,"146 Lambeth Street, Panania",Callistemon viminalis,4XY-QSP-WRF-BZF
150.994224,-33.961494,"14 Blanc Avenue, East Hills",Callistemon viminalis,ZED-JZJ-5YY-FCV
150.997211,-33.965537,"146 Lambeth Street, Panania",Callistemon viminalis,3RZ-ATT-J5Y-PY2
150.994412,-33.961513,"16 Blanc Avenue, East Hills",Callistemon viminalis,WHB-9SG-EYC-K15
150.99722,-33.965459,"142 Lambeth Street, Panania",Callistemon viminalis,M79-8NK-86M-52W
150.997041,-33.960439,"60 Ardath Avenue, Panania",Callistemon viminalis,WP9-8UA-YE7-26T
150.994598,-33.961541,"18 Blanc Avenue, East Hills",Lophostemon confertus,Q5G-168-RME-586
150.997238,-33.965373,"138 Lambeth Street, Panania",Callistemon viminalis,ZFQ-ZY1-8NH-FG5
150.997064,-33.960292,"58 Ardath Avenue, Panania",Callistemon viminalis,HRR-1FR-86W-S7U
150.994726,-33.961547,"20 Blanc Avenue, East Hills",Callistemon viminalis,5AO-8C7-P93-JPJ
150.994875,-33.96154,"22 Blanc Avenue, East Hills",Glochidion ferdinandi,DBG-UZR-7N9-7Z8
150.997051,-33.960181,"56 Ardath Avenue, Panania",Callistemon viminalis,94B-QFV-DX8-UUX
150.99727,-33.965222,"136 Lambeth Street, Panania",Callistemon viminalis,KV2-HSE-9AF-7QX
150.997064,-33.960046,"54 Ardath Avenue, Panania",Tristaniopsis laurina,RUS-YEC-CDX-WVA
150.994912,-33.961655,"24 Blanc Avenue, East Hills",Tristaniopsis laurina,8M8-TEU-V8B-QD7
150.997413,-33.965308,"109A Lambeth Street, Panania",Callistemon viminalis,KDB-XBT-HES-TM5
150.994822,-33.961703,"13 Blanc Avenue, East Hills",Glochidion ferdinandi,A75-9H6-KBJ-KWM
150.994692,-33.961659,"11 Blanc Avenue, East Hills",Glochidion ferdinandi,JSH-Z1W-YJU-WWM
150.994559,-33.961631,"9 Blanc Avenue, East Hills",Glochidion ferdinandi,TQ4-1YD-Z44-45O
150.997069,-33.959927,"52 Ardath Avenue, Panania",Callistemon viminalis,C11-SCQ-A8X-P27
150.997077,-33.959795,"50 Ardath Avenue, Panania",Tristaniopsis laurina,AXW-QA6-DKQ-9CU
150.994415,-33.961609,"7 Blanc Avenue, East Hills",Callistemon viminalis,SD4-SDZ-AU8-PSY
150.994277,-33.961675,"7 Blanc Avenue, East Hills",Glochidion ferdinandi,OFG-5JN-9J4-DRP
150.994262,-33.961764,"7 Blanc Avenue, East Hills",Glochidion ferdinandi,MKM-8CG-645-OOO
150.994327,-33.961948,"7 Blanc Avenue, East Hills",Callistemon viminalis,OTD-28A-6O6-W7D
150.9972,-33.959807,"55 Ardath Avenue, Panania",Callistemon viminalis,7YM-T3M-ZAA-EC7
150.994559,-33.961968,"9 Blanc Avenue, East Hills",Callistemon viminalis,X5Z-DDN-KTC-JY2
150.994666,-33.962011,"6 Carlowrie Crescent, East Hills",Glochidion ferdinandi,25B-QC5-GHV-SED
150.994636,-33.962117,"5 Carlowrie Crescent, East Hills",Glochidion ferdinandi,34Z-SQC-TFB-3O5
150.997193,-33.959946,"57 Ardath Avenue, Panania",Callistemon viminalis,F1T-R83-J9M-HR6
150.994449,-33.962068,"4 Carlowrie Crescent, East Hills",Glochidion ferdinandi,XV9-VFE-4AP-VKQ
150.994265,-33.962039,"4 Carlowrie Crescent, East Hills",Glochidion ferdinandi,CZJ-4H7-T65-7N8
150.994133,-33.962076,"3B Carlowrie Crescent, East Hills",Callistemon viminalis,1OA-XCT-5TK-A2B
150.99408,-33.962047,"3 Carlowrie Crescent, East Hills",Glochidion ferdinandi,ZDG-EP8-932-8QJ
150.997196,-33.960064,"59 Ardath Avenue, Panania",Callistemon viminalis,Z6C-T31-JTA-E91
150.994085,-33.961919,"2 Carlowrie Crescent, East Hills",Callistemon viminalis,QDS-5GJ-BMP-35S
150.997181,-33.96017,"61 Ardath Avenue, Panania",Tristaniopsis laurina,9OQ-CJ4-JF6-NTV
150.994143,-33.961734,"5 Blanc Avenue, East Hills",Callistemon viminalis,D8M-BQE-BN6-A6M
150.99413,-33.961795,"1A Carlowrie Crescent, East Hills",Glochidion ferdinandi,PVT-43W-E27-9J6
150.994152,-33.961664,"5 Blanc Avenue, East Hills",Glochidion ferdinandi,DAP-PBK-HTM-72D
150.994084,-33.961573,"5 Blanc Avenue, East Hills",Glochidion ferdinandi,MHC-936-DXM-PWX
150.997176,-33.960337,"63 Ardath Avenue, Panania",Callistemon viminalis,961-51K-C1O-YGA
150.993632,-33.961513,"1 Blanc Avenue, East Hills",Glochidion ferdinandi,CMY-5DC-SGD-BO3
150.997176,-33.960425,"65 Ardath Avenue, Panania",Callistemon viminalis,WSE-D41-2K4-M12
150.993847,-33.961534,"3 Blanc Avenue, East Hills",Callistemon viminalis,78V-NX2-EMU-O9A
150.997169,-33.960579,"67 Ardath Avenue, Panania",Tristaniopsis laurina,Q17-MCC-BC1-D9P
150.993503,-33.961499,"43 Lucas Road, East Hills",Glochidion ferdinandi,K63-PBP-TMF-5XN
150.993394,-33.96148,"43 Lucas Road, East Hills",Callistemon viminalis,HY9-VYB-O8R-51G
150.997161,-33.960699,"69 Ardath Avenue, Panania",Callistemon viminalis,GMM-1OO-RVV-3CR
150.997146,-33.960789,"71 Ardath Avenue, Panania",Callistemon viminalis,K9J-ATJ-FRB-CRG
150.99329,-33.961468,"43 Lucas Road, East Hills",Callistemon viminalis,T25-P83-SNA-QQ7
150.997133,-33.960881,"73 Ardath Avenue, Panania",Callistemon viminalis,ATE-Z2R-N11-N87
150.992822,-33.961154,"41 Lucas Road, East Hills",Syncarpia glomulifera,U4P-Z5A-ENB-3T2
150.992734,-33.961106,"41 Lucas Road, East Hills",Syncarpia glomulifera,RKE-QJY-J1P-S86
150.997099,-33.961036,"75 Ardath Avenue, Panania",Tristaniopsis laurina,GDT-2A2-QWT-U35
150.992644,-33.961051,"41 Lucas Road, East Hills",Syncarpia glomulifera,Q7D-H25-QED-WWB
150.992543,-33.960988,"3 Duke Street, East Hills",Syncarpia glomulifera,4RS-XJQ-MWA-FQA
150.992344,-33.960873,"1 Duke Street, East Hills",Syncarpia glomulifera,84R-ZEO-N15-B8Q
150.992245,-33.96075,"1 Duke Street, East Hills",Syncarpia glomulifera,SSF-6FH-4CJ-TMW
150.992247,-33.960581,"1 Duke Street, East Hills",Syncarpia glomulifera,MRB-HXD-HOD-F6P
150.997341,-33.964909,"132 Lambeth Street, Panania",Tristaniopsis laurina,4X6-4G8-ZRS-JTJ
150.997384,-33.964677,"128A Lambeth Street, Panania",Tristaniopsis laurina,9BY-P78-4DC-EM9
150.997419,-33.964511,"126 Lambeth Street, Panania",Tristaniopsis laurina,239-DF5-7T1-MYA
150.997594,-33.964403,"105A Lambeth Street, Panania",Callistemon viminalis,X6T-5VV-AZ9-FKZ
150.997095,-33.959278,"42 Ardath Avenue, Panania",Callistemon viminalis,1EX-ATY-5WO-5BN
150.997462,-33.964214,"122 Lambeth Street, Panania",Tristaniopsis laurina,Y76-XAM-M9S-WYQ
150.997088,-33.959422,"44 Ardath Avenue, Panania",Syzygium sp.,NBH-OGM-NJU-AJF
150.997468,-33.964119,"120 Lambeth Street, Panania",Callistemon viminalis,YHH-6YB-ARK-2QA
150.997506,-33.964003,"118 Lambeth Street, Panania",Callistemon viminalis,QBR-HQE-BTR-O6G
150.997091,-33.959541,"46 Ardath Avenue, Panania",Callistemon viminalis,7FN-GMF-A8R-GPO
150.997526,-33.963879,"116 Lambeth Street, Panania",Callistemon viminalis,RQK-AH2-BEC-NHB
150.997078,-33.959674,"48 Ardath Avenue, Panania",Callistemon viminalis,DVC-7AY-YXA-Z51
150.997562,-33.963582,"112A Lambeth Street, Panania",Callistemon viminalis,MWG-333-68M-66J
150.997734,-33.963634,"1 Phillip Street, Panania",Callistemon viminalis,C9W-74E-S48-J1R
150.997216,-33.959715,"53 Ardath Avenue, Panania",Callistemon viminalis,OSF-7O7-MMW-S9G
150.997687,-33.96376,"99 Lambeth Street, Panania",Callistemon viminalis,RRY-3B6-KYQ-N4Q
150.997679,-33.963902,"99 Lambeth Street, Panania",Callistemon viminalis,H13-C4H-JRC-KNU
150.997218,-33.959542,"51 Ardath Avenue, Panania",Callistemon viminalis,KCA-FK2-674-UFQ
150.99762,-33.964095,"103 Lambeth Street, Panania",Callistemon viminalis,CMO-KC9-5VE-7T5
150.997611,-33.96422,"103 Lambeth Street, Panania",Callistemon viminalis,FRW-PGU-T2B-WO9
150.997218,-33.959431,"49 Ardath Avenue, Panania",Callistemon viminalis,2XK-WE5-UE2-8RN
150.997609,-33.963451,"110 Lambeth Street, Panania",Callistemon viminalis,OQX-NX9-PK9-BWW
150.997652,-33.963287,"108 Lambeth Street, Panania",Callistemon viminalis,AQZ-QEW-4FE-FTQ
150.997212,-33.959298,"47 Ardath Avenue, Panania",Callistemon viminalis,943-FEB-WDF-6G1
150.997662,-33.96316,"106 Lambeth Street, Panania",Callistemon viminalis,3S1-G2N-3ZG-39S
150.997833,-33.963052,"97B Lambeth Street, Panania",Callistemon viminalis,KM4-XXB-PCP-QM2
150.997246,-33.959022,"43 Ardath Avenue, Panania",Callistemon viminalis,JPG-78N-PJQ-217
150.997855,-33.9629,"97 Lambeth Street, Panania",Callistemon viminalis,YCX-6AB-TH5-BJX
150.997813,-33.96315,"2 Phillip Street, Panania",Tristaniopsis laurina,8U5-QHQ-GPZ-M3E
150.997257,-33.958939,"41 Eddie Avenue, Panania",Callistemon viminalis,D4B-2J8-4MJ-KZX
150.997676,-33.962951,"102 Lambeth Street, Panania",Callistemon salignus,A6C-GG1-BB7-UFK
150.997695,-33.962883,"102 Lambeth Street, Panania",Callistemon salignus,Q7S-Y26-KWJ-7VG
150.997721,-33.962694,"98 Lambeth Street, Panania",Callistemon salignus,JSR-RPC-VEA-646
150.997702,-33.962805,"100 Lambeth Street, Panania",Callistemon salignus,DWE-B9A-ZDX-WO6
150.997885,-33.962774,"95 Lambeth Street, Panania",Tristaniopsis laurina,E48-EC7-PMT-7XC
150.997889,-33.962606,"93 Lambeth Street, Panania",Callistemon viminalis,OCT-2JH-MP5-AMX
150.997919,-33.96251,"91 Lambeth Street, Panania",Callistemon viminalis,2R3-EHW-68N-P7C
150.997763,-33.962607,"96 Lambeth Street, Panania",Callistemon viminalis,56P-GD6-8JF-CW1
150.997781,-33.962475,"94 Lambeth Street, Panania",Callistemon viminalis,9HN-JV6-MWE-C4K
150.997955,-33.962369,"89 Lambeth Street, Panania",Callistemon viminalis,FTB-1Q8-5FV-KYB
150.997836,-33.962215,"90 Lambeth Street, Panania",Callistemon viminalis,BP8-CAC-772-U9K
150.997845,-33.962089,"88 Lambeth Street, Panania",Callistemon viminalis,7RX-SZF-UWG-T77
150.997987,-33.962226,"87 Lambeth Street, Panania",Callistemon viminalis,JSZ-69B-MTQ-FG5
150.997999,-33.962094,"85 Lambeth Street, Panania",Callistemon viminalis,F14-W9B-AUY-TH6
150.992588,-33.959463,"19 Lucas Road, East Hills",Syncarpia glomulifera,3RC-2G5-7J6-THU
150.992733,-33.959485,"19 Lucas Road, East Hills",Syncarpia glomulifera,XNK-4O4-V26-VQE
150.992897,-33.959508,"2 Harford Avenue, East Hills",Eleaocarpus reticulatus,JMN-HW4-HN8-VB4
150.99309,-33.959533,"4 Harford Avenue, East Hills",Callistemon viminalis,YJV-9SR-HRP-J5K
150.993217,-33.959555,"6 Harford Avenue, East Hills",Jacaranda mimosifolia,VYQ-OYA-A73-GD9
150.993437,-33.959575,"8 Harford Avenue, East Hills",Callistemon salignus,CRG-52R-DMV-F48
150.993582,-33.959596,"10 Harford Avenue, East Hills",Syncarpia glomulifera,D7J-1U8-36J-VW4
150.99377,-33.959617,"12 Harford Avenue, East Hills",Syncarpia glomulifera,FJ3-P2N-81E-7HY
150.993888,-33.959632,"14 Harford Avenue, East Hills",Syncarpia glomulifera,A1G-AON-KDK-15W
150.994049,-33.959651,"16 Harford Avenue, East Hills",Syncarpia glomulifera,M39-MCA-FZC-MJ2
150.994232,-33.959682,"18 Harford Avenue, East Hills",Callistemon viminalis,28Q-HFX-CB1-XWD
150.994277,-33.959684,"18 Harford Avenue, East Hills",L,26O-J5E-RU1-BHZ
150.994342,-33.95969,"20 Harford Avenue, East Hills",Glochidion ferdinandi,B18-GQ5-MBC-UKM
150.994453,-33.959713,"20A Harford Avenue, East Hills",Glochidion ferdinandi,ZOH-OOR-CJQ-MTK
150.994593,-33.959715,"22 Harford Avenue, East Hills",Jacaranda mimosifolia,Q8O-14D-V6Q-J1Z
150.994736,-33.959652,"24 Harford Avenue, East Hills",Glochidion ferdinandi,OKC-3PH-Q97-12G
150.99481,-33.95971,"26 Harford Avenue, East Hills",Callistemon salignus,GOB-RAR-FKO-QTY
150.994878,-33.959826,"28 Harford Avenue, East Hills",Eleaocarpus reticulatus,ETX-U34-4B7-S84
150.994963,-33.959914,"27A Harford Avenue, East Hills",Eleaocarpus reticulatus,5AS-4KY-PKO-T33
150.995006,-33.959939,"27 Harford Avenue, East Hills",Eleaocarpus reticulatus,FC5-MDM-YTB-QBG
150.994951,-33.960065,"25 Harford Avenue, East Hills",Callistemon salignus,YHF-QZR-X84-PDM
150.994788,-33.959876,"21 Harford Avenue, East Hills",Callistemon salignus,GAF-FBW-BDW-J9O
150.994606,-33.959823,"21 Harford Avenue, East Hills",Callistemon viminalis,917-V7D-1VT-R3G
150.994358,-33.959783,"19 Harford Avenue, East Hills",Eleaocarpus reticulatus,NXO-MCF-4GV-5C7
150.994222,-33.959777,"17 Harford Avenue, East Hills",Eleaocarpus reticulatus,28S-2UM-BJT-TDE
150.99404,-33.959753,"15 Harford Avenue, East Hills",Acacia sp. (Native & Evergreen),SP1-QRM-JRP-GR4
150.993935,-33.959731,"13 Harford Avenue, East Hills",Eleaocarpus reticulatus,HJZ-QC4-91H-MVG
150.993776,-33.959717,"11A Harford Avenue, East Hills",Sapium sebiferum,2Q4-2KR-6SK-E24
150.993668,-33.959702,"11 Harford Avenue, East Hills",Sapium sebiferum,CKX-S4M-HYB-2HG
150.993585,-33.959691,"9 Harford Avenue, East Hills",Acacia sp. (Native & Evergreen),5AJ-7F9-1KK-PJU
150.993412,-33.959666,"7 Harford Avenue, East Hills",Acacia sp. (Native & Evergreen),HZ8-W68-UM5-WW6
150.9932794,-33.95964804,"5 Harford Avenue, East Hills",Acacia binervia,68N-P2A-PXN-R9P
