Longitude,Latitude,Title
151.0626281,-33.92820607,W17-L82-1PA-50Y
151.0572868,-33.94882365,AGP-6TE-1F1-MMR
151.0636831,-33.92800441,CBP-LE3-IDA-NC9
151.0700481,-33.92666774,BQL-MFL-8EV-X57
151.0575115,-33.94770678,S7W-R04-73P-GWR
151.0567309,-33.94741623,KMM-V04-8L2-DV1
151.057342,-33.94921384,Q66-ZAY-ZAI-08M
151.0673147,-33.92616441,FJW-ADV-YHG-I37
151.0700564,-33.92651608,EG2-GZY-AGO-TS4
151.0636097,-33.92759607,N48-N6A-YGP-8E7
151.0685947,-33.92564774,CIW-KFQ-2EE-TT9
151.0625781,-33.92813107,3GM-SEG-5CD-DQI
151.0567311,-33.94680672,D6N-UGS-LW9-Y6I
151.0634364,-33.92725774,HD4-JKK-32Q-1LL
151.0542334,-33.94578347,PE9-YYI-VKE-74M
151.0583467,-33.94811847,XWG-HGL-FBH-2WX
151.0638781,-33.92835607,7E2-JRA-RJF-MIH
151.0641564,-33.92851774,MJD-IXS-XH5-DMX
151.0540434,-33.94737513,A97-T9O-AL2-9HL
151.0616231,-33.92716607,MNN-CA9-CZ1-3SM
151.0584067,-33.9483418,ILG-49I-2OQ-L63
151.054245,-33.94565513,ACO-H3Q-8U1-O5Q
151.0540867,-33.94697513,1YN-DS1-JN8-C7L
151.0543384,-33.9457968,YFH-YP0-E11-6FN
151.0538567,-33.9473118,CF3-FAV-SSE-XTH
151.0566256,-33.94733935,C6F-0KM-66F-IO9
151.0620698,-33.92754274,AEO-WJG-MQY-G1Z
151.0582517,-33.9490468,0LE-4MI-MSR-NN3
151.0583167,-33.94822847,NDQ-TKX-JQH-12H
151.0625747,-33.9249194,SCL-LMT-DG3-916
151.0619281,-33.92729107,JXT-JCS-HCH-T8S
151.0625881,-33.92536274,9WD-MCN-WBY-RPL
151.0625397,-33.92678607,YVH-32E-F3Z-ISL
151.0637664,-33.92642774,VUF-1D9-4Y2-LCD
151.0569017,-33.94650513,NOM-Y41-2MS-MIC
151.057415,-33.94822513,JAH-NG0-3ND-3RK
151.0621081,-33.9276044,JEF-0MF-76N-BEQ
151.0536329,-33.94480583,CR8-CAA-6JQ-S9W
151.05825,-33.9490768,5ZE-D1Z-B9J-A04
151.0638714,-33.9262444,93S-S2M-6ZR-LDQ
151.056975,-33.94615513,AC0-1DU-MHT-F03
151.0568803,-33.94609868,T1S-3CQ-IQI-0DL
151.0625648,-33.92837774,5I4-G30-2FX-ILX
151.0540363,-33.94665675,RRB-4PC-WHT-LE1
151.0574045,-33.94884813,6LG-U6D-5XX-UWN
151.05404,-33.94718847,PAY-98G-F45-NBF
151.0671764,-33.92906274,HGX-PFZ-XZT-2LI
151.0541503,-33.94667831,IR6-5RV-Z6M-SFF
151.0625664,-33.92677774,TW2-U1P-IV3-783
151.0628614,-33.92856941,PK0-64H-7PJ-LJV
151.0582717,-33.94845347,KV8-XUJ-XBB-3QY
151.0568842,-33.94663792,4Q0-KXB-1EI-N06
151.0627614,-33.92866607,PK0-N1K-LP4-BMQ
151.0673014,-33.92928941,XI4-Y98-4DA-L77
151.0637548,-33.92782774,4II-WQ6-VIH-NNU
151.05839,-33.9483968,S27-1UW-HVF-IP9
151.0583417,-33.9485968,QD0-L5A-N61-SKC
151.0583884,-33.94798513,DQU-K9N-RJJ-O1J
151.0750847,-33.91889106,ALH-3VF-BU2-FXR
151.05414,-33.94677013,0CZ-CSZ-YII-N5V
151.0542014,-33.94642259,I7Q-VPZ-NBZ-QS2
151.0640314,-33.92864441,C4C-HKO-8SN-Z2S
151.0575603,-33.94809692,T3J-KZ0-LA0-CJA
151.0539617,-33.94708347,7KE-NUG-0RU-IOR
151.0636631,-33.92766274,57P-KXC-BU1-A01
151.0639881,-33.92855441,QSE-RGC-FMC-MQ4
151.0629598,-33.92876274,8Q7-IYW-8PW-IBU
151.0581917,-33.9488418,QFY-YMH-VOR-H68
151.05746,-33.948597,FW5-3P9-E3K-W5W
151.0674281,-33.92952608,JJF-9NP-O2G-HYX
151.0637348,-33.92781107,YHT-B39-6NK-QCU
151.0635731,-33.92750941,6VQ-ER4-YZT-G5R
151.0629248,-33.92872941,SAI-UZ3-R5U-KOP
151.0568212,-33.94637129,S48-0U4-CHV-JG6
151.0543634,-33.94567347,0K0-99F-P6W-2SG
151.0580967,-33.94933347,VKE-ER8-PPO-K1W
151.0632714,-33.92698607,8RZ-U9K-9U7-LR1
151.0541266,-33.9462025,1H0-OJQ-7DK-DU0
151.0630698,-33.92924441,WSZ-HZ1-5MQ-8D4
151.0541834,-33.9465318,1VJ-TZ6-QM8-TSR
151.0641114,-33.92843607,ID7-AHJ-76L-Z5V
151.0567584,-33.9472868,8PU-AOH-CIY-MLP
151.0574917,-33.94794513,MGJ-TSX-7WD-B3G
151.075138,-33.91897439,VT1-5FW-B17-WQO
151.0614097,-33.9251944,Q02-RWK-M5G-XTL
151.0629664,-33.92881774,H83-UUT-ZCJ-9UW
151.0540017,-33.9468668,SGB-F1Z-NTH-LMI
151.0748564,-33.91854273,THW-EB8-QWG-6ON
151.0634014,-33.92950774,PX1-YQD-6XQ-BI5
151.0639414,-33.92848774,VGT-WZJ-SYN-G94
151.0542734,-33.9460368,11U-A2M-EHV-2AR
151.054162,-33.9460334,WP7-FRH-RQ2-NS0
151.0640014,-33.92616774,UHT-CFF-8ZI-SIZ
151.0624148,-33.92782607,2WK-Y20-0T8-XH8
151.0637031,-33.9264494,E38-XQP-Y4C-4SC
151.0558248,-33.92832273,R0Z-345-SE5-GGB
151.0632331,-33.92921441,Y4P-1FN-9L8-DF4
151.05734,-33.9486768,FPH-O97-HP8-DSW
151.0581784,-33.9489468,HDO-S85-4RC-51V
151.0582084,-33.94928513,B89-0Z6-D50-4PH
151.0583367,-33.9487118,BFJ-7F9-2BV-FMC
151.0611764,-33.92524773,V57-A2I-P4A-MPV
151.0640498,-33.92832941,WK7-SAC-ZFB-59M
151.0543137,-33.94586267,8UE-FA6-MGM-B4A
151.0539784,-33.94698513,XQ5-5L6-I3I-YK9
151.0573448,-33.94856805,RWW-SAG-8FY-11F
151.0573567,-33.94908847,793-8H6-0P7-OGK
151.0701297,-33.92650774,A9M-WK4-FTJ-NK1
151.0542234,-33.9463318,DUL-JDN-NN0-9VS
151.0642248,-33.92864107,IID-045-GCM-LRT
151.0614131,-33.92725107,J0U-220-GG5-614
151.0616581,-33.92516107,3KF-BIT-QCB-EXZ
151.0688314,-33.92598274,1LX-R7U-SWS-TFP
151.0627914,-33.92846107,ZC2-JYP-XNT-O3K
151.0649497,-33.92579274,NRK-JTT-8R2-NL3
151.0651731,-33.92584274,KU2-AVL-7UG-PKS
151.107055,-33.90604347,P4Y-6FA-RB2-2XX
151.0703164,-33.92847941,Z8L-EKL-W2A-RMP
151.10662,-33.90528513,C95-P48-W1C-LW0
151.0695047,-33.92715941,2AE-50U-JY6-F3U
151.0643298,-33.92886274,ELF-XNT-SF7-E5D
151.0650831,-33.93009774,HRP-GIP-TTS-T2L
151.0660881,-33.92985274,50A-4GY-80N-KE0
151.0652398,-33.93035941,H10-DIL-LMB-6Y3
151.0649598,-33.93060775,HAP-EYG-54P-5LP
151.0641831,-33.92890107,YYR-S57-ER4-8WD
151.1040803,-33.90737452,40M-LKI-DLC-SBJ
151.1043705,-33.90760092,AVG-V4U-GM6-IPY
151.0673614,-33.92475941,PRY-4KK-DT8-99S
151.0662647,-33.92537607,XPO-ZHY-L46-XSD
151.1083134,-33.90582347,515-JWP-YQV-RV6
151.1076084,-33.90669513,WN3-2E9-D6I-C8O
151.0700531,-33.92835941,K6L-N3Z-1QA-W6B
151.1064767,-33.9050718,LKA-9GR-PHL-5F8
151.1074352,-33.90670824,U2A-L89-RB3-ZHI
151.1037336,-33.90654013,ERY-WP6-YBW-AI7
151.10936,-33.9075768,5MN-HU6-DSQ-TB6
151.0650481,-33.93055941,LVY-9I7-PRP-Z7P
151.0656131,-33.92551107,DN1-8K4-SHL-RO6
151.1040517,-33.90729847,6TQ-3LC-4BW-C6B
151.1055617,-33.90762347,WF6-AII-S1U-UX4
151.0993813,-33.91211747,FVJ-JAY-PCL-GG9
151.0647664,-33.92955941,187-NNE-URQ-TPG
151.104105,-33.90699347,0CB-42Y-0G3-HC0
151.109465,-33.90780347,2V6-JV6-OT6-D8K
151.097615,-33.9160318,FBQ-9JD-KM4-5ZY
151.1049367,-33.90630847,R0O-9L5-20C-38E
151.0703514,-33.92852108,CSV-KYP-AOS-WT0
151.1093317,-33.9078418,6VN-PY2-DID-1TZ
151.0659914,-33.92535274,BG1-PN4-ZOE-MNL
151.1093925,-33.90763608,LNX-PF0-DOP-187
151.0653564,-33.93043941,X4R-CWB-78E-POI
151.0676397,-33.92464774,UU2-I38-PA1-L9B
151.1094032,-33.90766117,N0Z-2ES-VFJ-PC0
151.1038784,-33.90688013,1Q2-FS6-2Q4-76X
151.1093717,-33.90760513,DP7-F17-SZD-OIH
151.0977298,-33.91597399,T6I-9WY-V0K-FBD
151.0662131,-33.92734774,ME7-6G2-6HN-SI5
151.1044335,-33.90820592,R35-CZZ-ADX-HD8
151.10689,-33.90576513,5A6-G3G-GFE-QCZ
151.10634,-33.90912347,ZXN-G7R-NYD-X2E
151.104895,-33.90619013,6EC-OIF-QYB-PNX
151.1054884,-33.90743347,6VD-9TE-F1B-YHT
151.0645314,-33.92919441,W1Y-T1N-4V1-XGU
151.0707381,-33.92918775,LY7-G0N-YL4-AOK
151.0659281,-33.92684274,TN4-ZP5-UDR-C77
151.1068317,-33.90566847,K4E-O7J-EMF-0HB
151.1072834,-33.9064468,EB0-I16-ONT-EUJ
151.1079217,-33.9054768,05R-VQS-TPX-TJ3
151.10407,-33.90691347,MGT-N7Q-LJW-HUY
151.1037767,-33.90664513,APZ-B48-G26-QM3
151.0656998,-33.93027941,WJ2-8OJ-UIS-3U0
151.1071668,-33.90625057,AET-2P5-8AF-NAX
151.1062534,-33.90898013,580-JNL-BBJ-4YT
151.1069984,-33.90596347,OQR-UYM-WRF-3VE
151.0702848,-33.92874774,0EI-JO9-YGZ-Y42
151.1067674,-33.90557461,H2U-UY7-4VO-DMI
151.0707214,-33.92946941,IC8-XLX-JGS-GRM
151.10679,-33.90530847,1AA-NTE-WX8-6E1
151.1077117,-33.90686513,WZC-5XE-S85-R62
151.0694414,-33.92736941,HYK-NHT-WMP-W2L
151.1045816,-33.90592512,DK2-0ST-MR8-YML
151.1046584,-33.90834013,TZ3-1TG-8V4-I52
151.1001217,-33.9130968,R6L-1D5-DCD-98N
151.0683214,-33.92515608,HGA-JCR-ZY5-M5Z
151.1044067,-33.90773347,J1Z-XQJ-Y61-MKE
151.0648148,-33.92968441,40K-G97-I1M-NQ6
151.0661514,-33.92527274,95Q-8VQ-CKP-5PD
151.0974117,-33.91499347,302-XZT-O2V-UUW
151.0697214,-33.92755608,E68-MKY-I2R-2ZB
151.106615,-33.9050218,YXM-ND0-UV9-FU4
151.1082567,-33.90574013,ZTI-MEI-10Q-RJA
151.1046767,-33.9057318,VCB-777-3IZ-7SO
151.0694297,-33.92707441,9RT-J0T-03E-3RQ
151.0698081,-33.92794441,V7V-T7U-WJ3-P1O
151.1067417,-33.90522013,K1C-V4T-89R-6IU
151.0702231,-33.92863608,YE6-NRF-TW1-8I2
151.09978,-33.9114068,ZG7-N2O-WNN-Q6I
151.1088184,-33.9069818,2FU-RSN-19U-022
151.0707981,-33.92955775,MZI-1X7-O0Q-V6V
151.110035,-33.9087268,54F-LK8-PQY-DJM
151.104675,-33.9087418,2YX-X4I-NFZ-W1S
151.1024359,-33.91207271,943-0H2-IXQ-80Y
151.0651198,-33.93016441,B4L-JPQ-6LW-7LZ
151.1076754,-33.90678945,DCQ-TAL-VRQ-DV1
151.1021384,-33.91198013,RHD-2B9-RZ6-A06
151.1000884,-33.9112818,PZU-Z5Y-QOT-SB6
151.1043167,-33.90793513,W38-GJ2-HX4-70W
151.1072284,-33.90635847,Z73-0PI-M2T-RT0
151.1045434,-33.90846013,E5D-RRL-KGH-S1O
151.0695031,-33.92743608,PTR-P2T-D36-ZHO
151.099935,-33.9113468,DFO-CGY-6DI-4AL
151.1080166,-33.90529547,BEQ-QA8-AWB-GE0
151.0992317,-33.91184985,Y8R-63G-8GR-CJU
151.1099967,-33.90866013,DZE-NZE-7EZ-P3B
151.1069675,-33.90559614,E0C-SG4-UUA-U77
151.1066384,-33.90534847,TJZ-5YD-QFJ-1MU
151.0658498,-33.93021108,BAW-QS6-3UZ-8AO
151.1023984,-33.91199847,OPT-LBD-H18-EPI
151.102214,-33.91201543,M8Q-WKE-41P-RIZ
151.1039734,-33.90710847,ERO-4C1-F4C-AKU
151.1045261,-33.90581864,TLX-WVV-MBS-CD7
151.0970725,-33.91441498,FYF-YJC-AWJ-8JW
151.10931,-33.9075218,ECU-UM7-E8T-RBC
151.0647198,-33.92947441,QAR-BQL-BFQ-47L
151.10434,-33.90800347,2IJ-SL3-JA7-PBT
151.0697864,-33.92789608,6L4-HMV-2JT-6A6
151.1041817,-33.90720013,AH7-MJA-4NA-8YS
151.0972367,-33.91470013,GML-NTS-BKE-H43
151.0648831,-33.92976608,QT7-YB3-EMK-Q35
151.1004967,-33.9131918,PD0-FHE-80R-NQE
151.1022717,-33.91211513,IOX-TZI-RUN-WP0
151.1056267,-33.90775347,6IW-43P-B1K-ZKD
151.0682814,-33.92506941,31I-8ZU-ACP-ZIA
151.0647814,-33.92958941,A4N-DM6-NVV-OWN
151.10736,-33.90629847,P0L-UZA-H5D-DEC
151.099745,-33.91144013,83C-IVD-5S6-JG0
151.1074071,-33.90664978,QEH-FJ8-PY2-BY8
151.1062917,-33.90906013,F48-4SD-RMI-BED
151.0650764,-33.93007941,IPP-5FO-3JO-UO8
151.0974434,-33.9150468,BRO-HGC-8DU-COK
151.1038984,-33.90694513,G5K-ECA-R0E-6W8
151.1082214,-33.90741001,K1D-L9D-UA0-RWR
151.0660864,-33.92710441,F7H-M2H-AEQ-QUB
151.104015,-33.90677847,UWQ-31V-O2Z-LI2
151.0649948,-33.93030441,C2B-LAR-8Z3-WEB
151.0652497,-33.92528274,BIS-RVF-WIG-9SA
151.107323,-33.90620612,UWQ-0UP-KS0-MZ8
151.1074357,-33.90670943,QJ5-81O-VB5-987
151.0989717,-33.9139418,ECR-ZE0-YB1-RN2
151.0651881,-33.93028774,XEW-VNZ-KSD-0M8
151.1071967,-33.90600013,1K7-Z44-COO-X6N
151.0702114,-33.92860274,CXS-KNC-83W-VPE
151.10025,-33.91121847,YO5-H1E-D99-9MQ
151.1051317,-33.9067118,ICQ-CPF-L2Q-AHO
151.0974717,-33.91607847,6M6-V4R-ZBD-X3D
151.0563464,-33.9292344,OYY-GNQ-AWX-SVQ
151.09999,-33.91133513,P9T-39C-1W8-T0L
151.1040167,-33.9072118,7G4-HO3-X1Q-Y5I
151.0976665,-33.91544393,QMO-3SQ-UKA-QYW
151.0644548,-33.92910441,7P6-C00-FLE-4GU
151.1044122,-33.90815262,4N6-BVB-9MC-1HE
151.1079917,-33.90733513,FXY-JR9-LKN-PFE
151.0645714,-33.92955274,T2D-AHB-O4E-NQA
151.1069288,-33.90585788,972-Y3Z-RRV-SIZ
151.0671664,-33.92484774,M1D-WH5-00U-O4Q
151.0659064,-33.93019775,1ZH-I5X-ENU-BCU
151.0692531,-33.92702108,WZB-BOH-M9T-XJ7
151.0706814,-33.92910108,XAV-T7I-2AP-I6S
151.1076934,-33.90713847,MPD-J48-6TG-JMC
151.1067027,-33.90545832,UD0-6YC-6PJ-CB6
151.0699547,-33.92789441,Z8X-WGG-BS9-AWU
151.0971043,-33.91448136,QOQ-VJE-ZYE-BNZ
151.0977546,-33.91559788,641-3HZ-O3C-FES
151.1078634,-33.9071418,BEZ-BE1-KSE-A5H
151.1045868,-33.9085628,SRV-0KT-P9F-FDB
151.0643364,-33.92916941,4HZ-UAF-TWX-JFG
151.1045539,-33.90586736,A1H-VBL-B1K-L2S
151.0971567,-33.91455847,YBN-FE1-223-0L1
151.0705481,-33.92887108,A8F-K72-AFR-Y8I
151.0698564,-33.92777274,80F-70T-KEG-7UO
151.107382,-33.90881206,J4M-L0F-UOP-QTD
151.09934,-33.91205513,1MX-T38-2LI-2IY
151.1074217,-33.9063818,37L-6VT-JRV-36F
151.1047767,-33.90862847,7FD-TWW-7MC-1SD
151.0651564,-33.93023608,KR4-BL2-1LC-GD3
151.1078866,-33.90748774,P96-RI4-I4M-P9Z
151.1074982,-33.90680396,NVW-J5D-8GZ-IBU
151.0675397,-33.92468774,UK5-U82-B0V-FJC
151.0641398,-33.92882274,R09-BN3-YBM-EUD
151.1069094,-33.90549546,HNC-QK6-K0F-NCK
151.0561681,-33.92892274,103-SWR-XP7-GZO
151.097883,-33.91582029,QE6-XOO-K2M-9B7
151.0708164,-33.92961275,O69-D3M-0F8-OMK
151.1046234,-33.90865013,983-PDN-RKI-QHT
151.1075557,-33.90691079,VIX-JFP-80E-18M
151.0993271,-33.91227736,BJG-F20-STW-0ZA
151.096845,-33.91399347,3CO-M38-0LE-T35
151.0969717,-33.91422013,EH4-9ZQ-ZBX-M5U
151.0655031,-33.93038275,SWZ-F6T-QF9-XVC
151.1002,-33.91123513,F7N-BON-85Y-G73
151.10015,-33.91126513,HIS-24C-CQR-0TN
151.1068667,-33.90542513,862-H6W-TMC-U04
151.1063334,-33.90484013,5XL-EH7-WNS-618
151.0706681,-33.92933275,TFM-8M8-JI8-3QH
151.0683647,-33.92521274,317-QG7-0ED-B0G
151.0643181,-33.93087275,HCW-A0W-8GC-MTQ
151.097045,-33.91432513,I47-9LB-PWU-GY7
151.0975934,-33.91498847,ZCD-VTF-T4A-3GM
151.1091234,-33.90360513,KVM-7T6-7H4-7SN
151.1098447,-33.90566109,ZC2-J2K-E95-3UR
151.109425,-33.9061218,TAO-BK0-FUW-J2H
151.107914,-33.90355073,RTF-JPQ-D60-Y02
151.1090703,-33.90377824,QU9-LW9-CVT-IGG
151.0628967,-33.9344168,FQI-WR7-U98-2D0
151.1111919,-33.90851947,763-D73-0KZ-NCR
151.1097634,-33.9063868,1SA-8Y1-TJU-49L
151.1096602,-33.90449228,58X-87I-70S-4S6
151.1058698,-33.90581039,DP1-ZW3-9S2-CWZ
151.1100317,-33.90559722,T0U-OHI-VAT-SIV
151.1073417,-33.9041768,9NA-VKZ-4HW-LHQ
151.10926,-33.90551347,U0K-WIA-HC5-Q81
151.1066434,-33.9072868,47X-R9U-33E-WA2
151.1110818,-33.90637352,05N-GXH-D9A-QHK
151.0630067,-33.93430513,SZR-2JV-6RP-FTP
151.10934,-33.90565513,P5B-9AK-SSS-3WD
151.106375,-33.90458513,L87-X07-X0W-TTI
151.10798,-33.9036518,D9C-KQB-C65-FHI
151.06291,-33.93414013,WM0-36H-AHZ-IO4
151.109825,-33.90583513,H4H-8QH-RTI-EXK
151.1058808,-33.90582147,UYT-54Y-1XB-MVK
151.1087433,-33.90375888,GYJ-0R1-GMV-V28
151.1080084,-33.90337847,ATL-97L-4VF-TA3
151.1088517,-33.90512347,FFR-PY8-BQ4-5NI
151.0663763,-33.9332728,QA3-NJ9-IVE-JCN
151.0661284,-33.9331218,B3I-ELP-EFD-XJ0
151.1097017,-33.90626513,MVU-QJB-22I-43W
151.0663484,-33.93354347,IPA-K1M-LLX-R93
151.1076284,-33.90336347,MZG-P3A-NBO-18P
151.1099688,-33.90436965,JQ3-L6Q-CF2-TTS
151.0661573,-33.93321616,ALN-8T3-845-H2E
151.1064434,-33.90470847,6Q0-SUR-ALU-1TP
151.1082841,-33.90384563,HI1-SWG-KYA-0VF
151.1065517,-33.9048818,55J-I4Q-DDN-U9Y
151.1118138,-33.90827201,Q2E-FNF-VMH-KZZ
151.0619358,-33.93277973,UIK-BPT-UWS-J27
151.1109309,-33.90862332,ZV4-P7A-L0O-IQK
151.1115841,-33.90820423,E3X-3PI-XW4-PP1
151.1126541,-33.90785808,18C-JXW-ZQG-21Z
151.1107815,-33.90853154,29Q-FW6-MUO-HLS
151.1103371,-33.90871747,M5H-PXF-9OS-LUP
151.0643167,-33.93427847,7HK-1MH-JH9-GT2
151.1116167,-33.9083493,01I-I4N-Q5T-YP8
151.108675,-33.90454513,ILH-NI5-0ON-BER
151.1119109,-33.90823678,7DK-PTR-SOO-LNI
151.1098267,-33.90649513,O1J-7FE-UN3-RQR
151.1084274,-33.90412829,JAI-7UI-ISL-JW3
151.1089886,-33.90365358,127-C9F-G0L-VX2
151.1096184,-33.90578513,UI6-3R9-BU1-PIV
151.110231,-33.90891089,ZUU-HZW-WBQ-K6N
151.1122059,-33.90796365,ZR0-WCT-D6A-DCU
151.112431,-33.90786613,XCR-JS7-DLR-3FM
151.1093084,-33.9055968,WXT-BN6-NXT-TK3
151.1123393,-33.90790603,YRX-U19-CWH-XKT
151.1125731,-33.90803812,TXC-X7K-3BR-AK9
151.0662967,-33.9334468,4NF-LFT-4Y6-REI
151.105805,-33.9057068,5PF-CTX-NCR-SSK
151.109515,-33.90582847,J7Q-TA2-L62-1QT
151.1099034,-33.90660847,9C1-GHW-QEV-WDC
151.1113804,-33.90845582,E41-EI3-5S0-504
151.1090017,-33.90508347,NSF-JB3-TFI-YNL
151.0620655,-33.93300184,6LT-Z3S-ME5-D90
151.1089434,-33.90527513,0KS-3XU-R7Y-XUD
151.1088117,-33.90476847,YC2-6UU-X57-J8C
151.1095867,-33.90592847,77A-O2E-IBC-N6H
151.0627784,-33.93421347,HBS-13N-4JF-U5O
151.1102472,-33.90426547,MDG-8PM-IBP-QHW
151.1061967,-33.9064168,LMW-E2C-6HS-NXS
151.1102866,-33.9088865,8W0-THS-XCC-M5O
151.1125723,-33.9078247,3P4-LAH-39Q-XWV
151.1082343,-33.90377847,I2G-4YO-NS1-8PY
151.1092117,-33.90543576,MUZ-Y9B-NW0-UQF
151.1097167,-33.90587847,T6L-9GP-AO3-J8J
151.10735,-33.9045068,061-J26-FB4-0TR
151.1112425,-33.90834815,JCR-116-6J6-O10
151.1075467,-33.90335013,IVZ-CNT-MYJ-B58
151.0625534,-33.9335118,TNH-RNQ-3CP-ZY3
151.1113001,-33.90847754,35X-2ED-QSW-PO5
151.1085062,-33.90385315,XW4-4JS-466-XGK
151.1087084,-33.9046168,YV6-PVH-GVC-8MI
151.1072561,-33.90400525,F5Z-YKA-F7W-8JB
151.1113341,-33.90831054,VLG-1ZU-Q76-JN7
151.0624644,-33.93337286,FXH-R8Q-7L9-39S
151.1107003,-33.90872304,JKM-866-4SL-XZI
151.1072967,-33.90411513,49X-N2W-SL5-1J6
151.1122053,-33.90811509,T9O-EHY-I92-PRJ
151.109405,-33.9057668,Q6U-2SC-XA6-RAS
151.0622384,-33.93297847,69I-FQZ-CSU-CIZ
151.1127676,-33.90807552,MUT-EQX-N2J-JXQ
151.1110198,-33.90858568,DAZ-ZIE-L94-HBH
151.110405,-33.90559513,8F4-W7O-35H-I3A
151.1098734,-33.90443013,8FB-00Z-QUI-L6Q
151.1096634,-33.9057618,YFL-VC4-21R-SPX
151.10856,-33.90398878,IIY-ZEH-6WE-485
151.1096188,-33.90468288,58U-UL7-INJ-3BG
151.0621884,-33.93289013,45K-6T8-GZC-0UE
151.1097267,-33.90573013,F1P-IXL-L7E-A1M
151.1090445,-33.90517645,MOJ-49F-HDD-M6G
151.1072303,-33.90396113,4O3-OVL-7KZ-7ZY
151.106165,-33.90454513,UPH-78O-IOE-1SO
151.0608017,-33.93282347,1LN-RYM-VCC-3LF
151.1078517,-33.90344513,Z5W-LI7-7Y7-3BE
151.1127116,-33.90799435,TM5-DZW-MTP-LWB
151.110165,-33.90570013,YBV-Z9F-D8T-OHK
151.1102334,-33.90443247,0U9-Z2V-RNU-59N
151.107275,-33.90407013,OJX-YHV-T54-TDB
151.1089567,-33.90501847,AXN-7R5-R2E-E7G
151.1128093,-33.90843413,2YH-M5B-EQB-TGF
151.1092971,-33.90464629,OSD-KBD-NLX-HDB
151.1102784,-33.9056468,B0S-U1Y-BRZ-FVP
151.1120143,-33.90804332,K3J-JDF-Y7F-5J9
151.1096347,-33.90787372,POB-UY6-5BT-BMT
151.108995,-33.90493513,RR1-LE4-MOQ-AE7
151.10931,-33.9059218,WKH-O3Z-MN3-JB8
151.1116894,-33.90817143,DSV-8DC-0UT-44Z
151.1099367,-33.90578013,B13-D48-WAL-24L
151.1091277,-33.90530238,IOC-FKM-W8U-3TY
151.0623767,-33.9332318,WUD-46L-DL9-TJV
151.1102117,-33.9056818,GVJ-6F0-G9I-XH9
151.1105504,-33.90878041,UI2-TKU-KZK-2IQ
151.1057564,-33.90557257,SL1-3CW-EFD-AHS
151.109365,-33.90600347,5BC-O7X-Y69-1QI
151.1104384,-33.90558013,A50-9TM-EWH-VJ3
151.1089767,-33.9053268,0AZ-HHA-YH5-BV3
151.1097717,-33.90669347,39X-YL2-KW8-UDA
151.110637,-33.90859816,YGB-VKL-ZZC-JAC
151.1093134,-33.9036868,CW9-M3X-UGT-8YL
151.10988,-33.90656513,R52-YFW-OAY-BCJ
151.0628717,-33.93438847,8M4-9Z1-XLZ-OE8
151.062155,-33.9331418,TRP-WP3-SIE-SN1
151.1119032,-33.9080898,7GW-EYR-GWG-7C0
151.108085,-33.9038318,NW1-0DQ-YJ5-TWW
151.1095617,-33.90604513,6NC-LY0-DTH-RAL
151.109611,-33.90451646,S38-0RC-TID-DIW
151.0625434,-33.93382847,8ST-LKS-0CO-8I3
151.1121006,-33.90799645,GPY-RY9-BR7-T0W
151.0632017,-33.93465013,L9D-CIG-YFO-KA3
151.1126736,-33.90822094,KN2-R12-Z2A-1RN
151.1087667,-33.90472013,F6Z-DXF-7MF-L8Q
151.11035,-33.9056218,JEF-POH-F9R-HEM
151.1062867,-33.9047568,2J6-NL7-5PC-4KS
151.1114584,-33.90841571,GD6-FKE-CDV-MMB
151.1129933,-33.90845072,DDU-BGW-91C-XAY
151.0627617,-33.93389013,43H-P53-48Z-ALD
151.1095015,-33.90456776,BBJ-CMW-TM1-B5M
151.1080596,-33.90347097,Q2A-D4G-YYZ-G1Y
151.0670067,-33.93241013,VLF-764-480-6XH
151.0663217,-33.93349347,RIA-GDP-6PI-2QX
151.1051913,-33.90863555,5EK-BBM-852-P1D
151.1094043,-33.90364182,30N-JO3-428-BE6
151.109645,-33.90354847,Q52-XEU-KHE-5DC
151.1056467,-33.90538038,TYP-T88-ALR-750
151.1078867,-33.9035118,W79-3PD-M33-FWF
151.1095469,-33.90454352,234-8VN-OSU-RAK
151.1117166,-33.90831412,4XN-S3X-GK6-3K2
151.0602967,-33.93193847,JB7-XCV-DJO-682
151.1129319,-33.90836487,73Q-C0E-6BW-T29
151.1117923,-33.90812482,MXB-83U-06W-V6E
151.1104595,-33.90865739,GW2-JNM-SCZ-6RH
151.1095817,-33.90469847,YBD-W36-TXU-18B
151.1088284,-33.90507513,P7B-VKL-RLB-B6C
151.1130436,-33.90854327,WKX-0XZ-4HZ-RO9
151.0621,-33.9327518,UZV-CHV-XCQ-ZI7
151.0626835,-33.93407362,W2C-CDH-JG7-CPR
151.1128838,-33.90855,5QK-Q4N-LGS-OQN
151.1098975,-33.90564008,84D-BTR-5UH-ZX8
151.0630475,-33.93437275,XEZ-GJM-08J-2V4
151.108125,-33.9035918,0PK-SZN-6Y3-882
151.1049737,-33.90976417,7VC-W8X-XOB-47E
151.1129526,-33.90867268,YTV-EMA-Y1S-PX2
151.1097517,-33.90635013,19S-H9C-7P4-K92
151.1123058,-33.90792846,4MU-FX6-HWY-6H9
151.109928,-33.90455554,9V7-W1J-EZ6-4S9
151.1050244,-33.90975245,GRW-1UO-TBQ-0LV
151.1091717,-33.90374347,Z05-SVV-QMA-WAV
151.06229,-33.93309436,GWK-TRF-3OD-FXO
